0.045953,-0.13145,-0.48202,-0.18688,-0.24391,-0.15139,-0.14872,-0.1716,-0.10649,-0.024907,-0.035
-0.14749,-0.39286,-0.27655,-0.34712,-0.0821,0.20657,0.54698,0.41621,0.25338,-0.145,0.37
-0.27578,0.27316,0.20836,-0.26494,0.17431,-0.093962,-0.071625,-0.15751,0.073879,-0.091824,-1.14
0.19206,0.61353,0.59532,0.12951,-0.15193,-0.43485,-0.29836,-0.66341,-0.42239,-0.2108,-1.22
-0.16915,-0.22818,-0.11718,0.025687,0.15294,0.17058,0.15207,-0.06663,-0.29172,-0.40222,0.87
0.10894,0.46953,0.46997,0.18366,0.25805,0.27595,0.089369,-0.007581,-0.0076922,-0.037108,-0.74
0.072844,0.40801,0.21231,0.5511,0.77902,0.6527,0.083767,-0.15291,-0.36887,-0.26183,0.275
-0.34839,-0.34618,0.11487,-0.03342,0.22351,0.10277,-0.1129,-0.59488,-0.41726,-0.60258,0.52
-0.10099,-0.11327,-0.20805,-0.34767,-0.36537,-0.086871,0.071337,0.0022765,0.22469,0.052606,0.765
0.2674,0.032084,0.14455,0.11935,0.24296,0.20113,0.30484,0.52321,-0.2496,-0.16414,-0.88
-0.13804,-0.34823,-0.45864,-0.29096,0.28654,0.013342,-0.21167,-0.36307,-0.41931,-0.64144,-0.225
0.40199,0.019954,-0.013116,0.1025,-0.19283,-0.0054326,0.018009,0.1632,0.037884,0.28271,0.075
0.019993,0.12037,0.16836,0.12733,0.0040634,0.16739,0.42653,0.24673,0.095994,0.33464,-0.125
-0.1641,0.28787,0.13101,-0.24086,-0.26635,-0.24251,-0.024826,0.055797,-0.20151,-0.34623,-0.91
0.1734,-0.25603,-0.27475,-0.18907,0.15729,0.17524,0.15264,0.2086,-0.16856,-0.0081884,-1.095
-0.32822,0.23224,0.14846,0.15575,0.2477,0.080402,-0.035582,-0.098211,-0.082761,0.018617,-0.465
0.10727,0.22344,0.096046,0.099859,-0.18632,-0.011977,-0.23838,0.025085,0.44543,0.32988,-0.07
0.44455,0.39033,0.013582,-0.2987,-0.11297,0.12579,0.0042132,-0.041654,0.08289,-0.13244,-0.505
-0.13838,0.23825,0.27104,0.13054,-0.027383,-0.095804,0.063368,0.12753,-0.31503,-0.1143,-1.21
-0.029251,-0.098072,-0.10171,0.22163,0.13963,-0.056079,0.2197,0.38789,0.076443,-0.39775,-0.76
0.21868,0.4847,0.33968,0.2243,-0.028548,0.19308,0.19171,0.14766,0.55894,0.25083,0.51
-0.015679,-0.074516,0.13746,0.013325,-0.23192,-0.057861,0.02706,0.086643,-0.0011836,0.29717,-0.275
-0.059344,0.17521,0.21696,0.17532,0.24526,0.13653,0.10858,0.28287,0.22746,0.055712,-0.58
