-0.013975,-0.0054536,0.24664,0.68034,0.88048,0.50884,0.11159,-0.0082608,-0.046141,-0.023668,-0.22117
-0.05227,0.014431,0.36246,0.80298,0.79949,0.36883,0.061982,-0.0031741,-0.021167,-0.03504,-0.52594
-0.039696,-0.050054,0.11018,0.53424,0.90226,0.64741,0.20513,-0.010639,-0.0057151,-0.023307,0.10981
-0.055139,-0.020061,0.17941,0.60346,0.87541,0.58137,0.15362,-0.033932,-0.042431,-0.079977,0.016109
-0.027092,0.023725,0.30463,0.76822,0.89178,0.47246,0.082973,-0.048585,-0.057652,-0.03083,-0.32835
-0.052129,-0.038929,0.061602,0.44012,0.83288,0.70817,0.27672,0.0024396,-0.034002,-0.060556,0.3189
-0.073796,-0.046729,0.15713,0.61423,0.92858,0.59396,0.12702,-0.024947,0.0074811,-0.038003,-0.016829
-0.020205,-0.0048082,0.14666,0.57633,0.93776,0.67191,0.19774,-0.010113,-0.012795,-0.027987,0.060934
-0.032935,-0.0080199,0.041929,0.38053,0.82967,0.80219,0.34175,0.012176,-0.027622,-0.045097,0.42207
-0.056519,-0.04773,0.10298,0.5127,0.88587,0.63696,0.21697,0.0033415,-0.017024,-0.052349,0.13915
-0.058596,-0.065088,0.13321,0.57137,0.91193,0.62868,0.18256,-0.0092446,-0.048718,-0.042256,0.047263
-0.054936,-0.037341,0.065733,0.40142,0.85047,0.7828,0.31791,0.014079,-0.0021094,-0.017441,0.35678
-0.031372,-0.029109,0.18986,0.63068,0.9045,0.52996,0.13073,-0.0073296,0.017598,0.0022668,-0.081336
-0.056731,-0.040598,0.017466,0.34211,0.80279,0.84185,0.38263,0.032428,-0.030086,-0.035995,0.52687
-0.01812,0.029438,0.37493,0.82656,0.78763,0.35882,0.032799,0.0049129,-0.050308,-0.050335,-0.54784
-0.033742,0.027468,0.29843,0.74599,0.84763,0.41659,0.078709,-0.029088,-0.043935,-0.054506,-0.40056
-0.070232,-0.041492,0.081666,0.42854,0.86325,0.77334,0.28676,0.0016781,-0.011552,-0.06604,0.298
-0.074946,-0.057382,0.051806,0.43082,0.85374,0.72475,0.28958,0.028943,-0.021433,-0.047247,0.28648
-0.051149,-0.024447,0.18133,0.61623,0.89441,0.57177,0.13322,-0.025835,-0.012752,-0.014811,-0.070851
-0.045974,-0.022501,0.11285,0.506,0.87076,0.70786,0.27277,0.004917,-0.024106,-0.044559,0.21528
-0.023442,-0.019947,0.25845,0.7112,0.89592,0.5138,0.11079,-0.030452,-0.063041,-0.050921,-0.26453
-0.04428,-0.06207,0.076526,0.49788,0.91317,0.76747,0.28164,0.021631,-0.02191,-0.059009,0.28852
-0.043065,-0.026616,0.08597,0.48864,0.90842,0.70911,0.27189,0.014008,0.0153,-0.032434,0.20852
-0.045169,-0.018642,0.060473,0.42422,0.84459,0.74561,0.29427,-0.00143,-0.027006,-0.046701,0.35964
-0.034575,-0.0031824,0.014058,0.32497,0.80652,0.86875,0.41729,0.025662,-0.034624,-0.050469,0.57506
-0.039957,-0.020522,0.13576,0.5871,0.92589,0.63584,0.18906,0.021985,-0.0081518,-0.056892,0.067551
-0.036469,0.0059996,0.20099,0.64247,0.88719,0.56186,0.13753,-0.011902,-0.029381,-0.060611,-0.09888
-0.0514,-0.016402,0.032472,0.36402,0.8024,0.82061,0.39805,0.058227,-0.0062228,-0.025065,0.52665
-0.066066,-0.026323,0.011033,0.35553,0.7971,0.81323,0.36955,0.03774,9.4734e-06,-0.021985,0.51752
-0.035936,-0.042648,0.10608,0.53567,0.91172,0.67522,0.20198,-0.027273,-0.010963,-0.05502,0.11884
-0.036113,-0.0089537,0.0287,0.3464,0.80413,0.81109,0.35754,0.038412,-0.02129,-0.060759,0.51161
-0.07892,0.031678,0.35552,0.79676,0.80205,0.35315,0.012634,-0.024788,0.011615,0.0078504,-0.51038
-0.035066,0.0064324,0.055039,0.39407,0.8245,0.81978,0.37108,0.022801,-0.041242,-0.059217,0.50186
-0.030797,-0.020965,0.15485,0.57703,0.91424,0.62505,0.17787,-0.031904,-0.032629,-0.022403,0.058103
-0.041403,-0.0038437,0.19187,0.58704,0.87291,0.55007,0.11793,-0.0069094,-0.023184,-0.029194,-0.068372
-0.037667,-0.008809,0.034389,0.35117,0.80514,0.83088,0.38119,0.041879,-0.010199,-0.026538,0.50592
-0.05805,-0.05371,0.20564,0.68143,0.88388,0.50685,0.087675,-0.04112,-0.024101,-0.03472,-0.20597
-0.028012,-0.015458,0.03767,0.36585,0.79427,0.81602,0.37988,0.029877,-0.041443,-0.03662,0.53033
-0.043175,0.002882,0.17101,0.58581,0.90486,0.63303,0.16151,-0.020573,-0.0042946,-0.038448,0.054848
-0.034883,0.0042649,0.31585,0.7822,0.81853,0.35699,0.025077,-0.019601,-0.049626,-0.034492,-0.44531
-0.042028,-0.0040453,0.21352,0.65374,0.90079,0.54592,0.14154,-0.0057865,-0.03474,-0.046747,-0.16842
-0.056648,-0.01033,0.2888,0.72186,0.83915,0.43601,0.070895,0.00013978,-0.0038843,-0.036696,-0.30219
-0.033121,-0.0026493,0.037929,0.34863,0.81519,0.84625,0.38657,0.019989,-0.016884,-0.022445,0.50526
-0.032057,-0.0028512,0.11405,0.45608,0.84498,0.77716,0.33953,0.02802,-0.039972,-0.061497,0.36436
-0.037463,-0.056387,0.059285,0.47544,0.89368,0.7022,0.23736,-0.018994,-0.030705,-0.064947,0.21869
-0.021823,-0.0063991,0.31895,0.78124,0.82682,0.41125,0.053925,0.00416,-0.019201,-0.022376,-0.43812
-0.0070014,0.066815,0.39583,0.84452,0.79231,0.34323,0.013565,-0.026976,-0.054144,-0.063941,-0.60122
-0.049532,0.035967,0.37944,0.80568,0.83308,0.35547,0.0060311,-0.016137,-0.029495,-0.044474,-0.46637
-0.064823,-0.061924,0.13766,0.57566,0.88482,0.61282,0.18082,0.0032011,-0.020633,-0.036187,0.018154
-0.033264,-0.01703,0.051314,0.38536,0.83651,0.76949,0.34846,0.027611,-0.027666,-0.049108,0.41962
-0.040072,0.014883,0.30378,0.72956,0.82316,0.39658,0.069953,-0.03554,-0.035586,-0.040382,-0.33974
-0.06724,-0.031758,0.24354,0.7029,0.88803,0.52176,0.11853,-0.0013128,-0.0087105,-0.0053128,-0.18752
-0.032357,0.024073,0.35343,0.78127,0.78098,0.33962,0.059034,0.0060707,-0.033504,-0.034734,-0.49896
-0.041839,-0.0050321,0.30329,0.7345,0.84679,0.43174,0.071074,-0.016722,-0.043729,-0.030433,-0.33608
-0.067374,-0.056901,-0.018341,0.37279,0.8371,0.81022,0.35004,0.0081237,-0.03246,-0.065094,0.40788
-0.041902,-0.015314,0.27782,0.7592,0.84705,0.39761,0.042489,-0.039,-0.066987,-0.047391,-0.4069
-0.056249,-0.045707,0.12107,0.55331,0.91383,0.65839,0.19699,-0.017408,-0.026414,-0.057549,0.12243
-0.041135,-0.0042198,0.21625,0.66264,0.94059,0.54017,0.096738,-0.017455,-0.027722,-0.026315,-0.12722
-0.0036555,0.041026,0.35816,0.80835,0.852,0.40399,0.040799,-0.027639,-0.028039,-0.028526,-0.44405
