-0.12855,-0.1209,-0.093538,-0.047625,-0.01497,0.16943,0.49766,0.85487,1.2204,1.5595,1.5607,1.2803,0.88829,0.46804,0.11956,-0.039829,-0.099053,-0.08555,-0.091115,-0.10815,3735.3
-0.019263,-0.012963,-0.021471,0.10093,0.31893,0.52284,0.75853,0.97227,0.95417,0.76995,0.60109,0.40967,0.20078,0.12287,0.047383,0.011212,-0.037928,-0.051704,-0.020091,0.022175,3735.3
-0.1209,-0.080907,-0.089323,-0.059464,0.08978,0.33135,0.55045,0.85371,1.1579,1.1812,1.0157,0.87449,0.6063,0.32025,0.1678,0.098614,0.014651,-0.032735,-0.06353,-0.035078,3735.3
-0.031914,-0.042354,-0.048108,-0.082355,0.047637,0.28686,0.50496,0.65616,0.84083,0.75642,0.54347,0.35933,0.27581,0.22212,0.22303,0.21199,0.1759,0.079321,-0.030538,-0.034446,3735.3
0.022092,0.012906,-0.004726,-0.030962,0.11565,0.3562,0.62342,0.92983,1.2342,1.2198,1.0267,0.81617,0.55897,0.32405,0.20932,0.12373,0.055178,0.015063,-0.022455,-0.0091833,3735.3
-0.050213,-0.05209,-0.025014,-0.01305,0.11494,0.37074,0.62091,0.83915,1.0775,1.0242,0.73409,0.45491,0.18697,-0.03575,-0.094505,-0.078611,-0.048215,-0.039689,-0.059973,-0.028056,3735.2
-0.11092,-0.11549,-0.11053,-0.077554,-0.039942,0.11687,0.36556,0.63396,1.0268,1.4268,1.5456,1.4877,1.3004,0.89496,0.51307,0.27783,0.1203,0.03051,0.0012401,-0.015127,3735.2
0.021976,0.041921,0.17287,0.36863,0.5927,0.80767,0.97359,0.79041,0.43411,0.019902,-0.36541,-0.56561,-0.51862,-0.39483,-0.23897,-0.086535,-0.034873,0.0081498,0.036002,0.069477,3735.2
-0.041272,-0.015337,0.16212,0.43366,0.68954,0.9564,1.1991,1.1719,0.87469,0.58173,0.28064,-0.021529,-0.17506,-0.19212,-0.14646,-0.15107,-0.09827,-0.065762,-0.028835,0.0015873,3735.2
-0.027884,-0.034561,-0.01036,-0.0049629,0.11405,0.27429,0.43493,0.58541,0.76156,0.69215,0.58298,0.45537,0.33418,0.14038,0.07083,0.0075874,-0.011193,-0.044194,-0.035187,-0.018884,3735.2
-0.10325,-0.063221,-0.030407,-0.0045254,0.15103,0.38879,0.64084,0.97173,1.3095,1.3592,1.1964,0.9665,0.64501,0.30695,0.09074,0.009025,-0.048957,-0.099558,-0.10722,-0.059066,3735.2
0.01116,0.0088293,-0.0019242,-0.021907,0.10171,0.29643,0.53272,0.78043,1.064,1.0584,0.92237,0.7592,0.60128,0.37306,0.23669,0.18812,0.10319,0.019689,-0.0081868,0.0065528,3735.2
-0.066018,-0.012227,-0.017031,-0.01086,0.10955,0.30437,0.41376,0.57728,0.69665,0.56245,0.29187,0.1499,-0.0062619,-0.11061,-0.11645,-0.025232,0.046402,0.061031,0.032935,0.071398,3735.2
-0.040636,-0.018069,-0.01318,-0.031069,0.014989,0.12397,0.29685,0.42469,0.57611,0.67985,0.5077,0.25746,0.10413,-0.0024441,-0.14541,-0.1132,-0.053468,-0.043036,-0.064292,-0.025939,3735.2
-0.05742,-0.055466,-0.077578,-0.067914,-0.085705,0.083224,0.2995,0.4904,0.65546,0.88721,0.81822,0.7015,0.64894,0.5659,0.43837,0.36256,0.26396,0.14629,0.049628,-0.016178,3735.2
-0.050862,-0.0093206,0.0072588,0.014214,0.18247,0.43711,0.65179,0.90271,1.1477,1.0104,0.71761,0.45015,0.19651,-0.056067,-0.1165,-0.1067,-0.1316,-0.10865,-0.10356,-0.074292,3735.2
-0.092592,-0.067576,-0.062814,-0.034779,0.014951,0.16143,0.45887,0.7667,1.0793,1.4319,1.4825,1.2734,1.0438,0.80959,0.48123,0.27895,0.16374,0.071912,-0.023858,-0.058552,3735.2
0.00094713,0.018383,0.042706,0.17995,0.34379,0.47248,0.59022,0.63516,0.39677,0.12982,-0.11447,-0.28003,-0.32021,-0.26723,-0.16941,-0.080512,-0.035607,-0.0011294,0.019844,0.033839,3735.2
-0.056462,-0.051874,-0.043219,0.10077,0.33895,0.56313,0.88391,1.2052,1.2065,1.0817,0.99191,0.76153,0.5281,0.41277,0.32938,0.16073,0.066917,-0.024493,-0.058707,-0.054195,3735.2
-0.04747,-0.0011523,0.014384,0.031211,0.15737,0.41297,0.64622,0.8721,1.0697,0.9678,0.62238,0.30178,0.024655,-0.18407,-0.21514,-0.14291,-0.074917,-0.069932,-0.062521,-0.032743,3735.2
-0.091412,-0.081323,-0.096048,-0.0812,-0.076707,0.085791,0.33317,0.62976,0.96645,1.3751,1.4864,1.4114,1.2585,0.96068,0.55163,0.32211,0.13755,-0.0022304,-0.050288,-0.026808,3735.2
-0.036914,-0.055549,0.10219,0.3415,0.55517,0.71702,0.9455,0.86208,0.67337,0.52304,0.41064,0.19546,0.11016,0.046192,-0.014689,-0.083777,-0.087789,-0.048539,-0.013194,0.0012837,3735.2
0.019271,-0.010273,-0.0099077,0.16274,0.33795,0.51061,0.65923,0.82848,0.70226,0.46059,0.26121,0.10465,-0.090446,-0.15596,-0.12479,-0.10681,-0.11293,-0.11737,-0.046747,-0.013555,3735.2
-0.025614,-0.023673,-0.0501,-0.074234,0.10561,0.38014,0.64732,0.91043,1.2622,1.2933,1.1644,1.0535,0.86891,0.55975,0.31101,0.1943,0.070952,-0.035501,-0.084895,-0.057977,3735.2
-0.040244,-0.013035,-0.018807,0.11253,0.3538,0.57143,0.89041,1.2196,1.2692,1.1621,1.0428,0.78758,0.47894,0.27159,0.13252,0.0141,-0.073127,-0.078868,-0.048293,-0.028928,3735.2
-0.053646,-0.029599,-0.01243,0.0084481,0.15597,0.36018,0.55274,0.78919,1.0234,0.93887,0.73112,0.54382,0.3023,0.094406,-0.0001931,-0.021386,-0.036847,-0.064358,-0.090674,-0.062297,3735.2
-0.092179,-0.10258,-0.058183,-0.02402,0.14044,0.41667,0.77996,1.1084,1.4811,1.4361,1.2041,0.83684,0.42863,0.038669,-0.084682,-0.13322,-0.1411,-0.097193,-0.093403,-0.09565,3735.2
-0.034346,-0.061662,-0.054434,-0.042866,-0.0086858,0.1397,0.39426,0.63838,0.90256,1.1533,1.0943,0.90248,0.66869,0.38781,0.14531,0.040835,-0.02916,-0.061048,-0.077829,-0.12302,3735.2
