-0.0043626,-0.036688,-0.0096728,0.15322,0.50061,0.81843,0.49047,0.15881,-0.017243,-0.02434,-0
-0.017114,0.013791,0.019581,0.15666,0.47632,0.81592,0.50419,0.16444,0.0069322,-0.028797,0
0.0096105,-0.033777,-0.019,0.036607,0.14631,0.471,0.78616,0.45584,0.13529,-0.016022,1
-0.066451,-0.041687,0.0034862,0.14041,0.4414,0.77741,0.47362,0.15346,0.0048053,-0.010906,-0
-0.017768,0.006307,0.028266,0.12834,0.46127,0.79694,0.47502,0.1328,0.019566,0.017031,0
-0.0084755,0.016349,0.052086,0.18977,0.48654,0.79736,0.45632,0.13602,-0.0095813,-0.018454,0
-0.080974,-0.031641,-0.010877,0.17429,0.48175,0.77414,0.45429,0.10806,-0.01805,-0.019086,0
-0.0081844,-0.029814,-0.00081993,0.13971,0.44247,0.76045,0.43468,0.15571,0.011523,-0.010786,-0
-0.006004,-0.0066324,0.011993,0.15542,0.50802,0.80941,0.45816,0.14286,0.0084333,-0.011951,-0
-0.0012089,0.032439,0.059201,0.16213,0.46947,0.77796,0.43289,0.11075,-0.014353,0.015171,-0
-0.00064687,-0.0099783,-0.0049908,0.14151,0.46463,0.80269,0.50545,0.17515,0.01279,0.0089775,-0
-0.029927,0.0059845,0.026848,0.14587,0.46594,0.79713,0.47125,0.14424,0.01596,-0.026356,0
-0.017752,-0.017735,-0.0163,0.10134,0.43942,0.81679,0.49366,0.13912,-0.051748,-0.07257,-0
-0.028998,-0.042229,-0.014687,0.17338,0.50025,0.7912,0.48452,0.15439,-0.020915,-0.046603,-0
-0.05616,-0.030548,-0.0012645,0.15186,0.48179,0.82118,0.46763,0.15535,-0.0070629,-0.032904,0
-0.056536,-0.032651,-0.025603,0.14753,0.47065,0.77581,0.43763,0.10814,-0.038487,-0.0566,0
-0.048862,-0.045676,-0.026537,0.13748,0.46069,0.7399,0.43635,0.12747,-0.0024712,0.0032518,0
-0.042586,-0.019967,-0.01738,0.11037,0.44735,0.77134,0.45802,0.14276,0.00031343,-0.020207,0
-0.069256,-0.040041,-0.00093229,0.16995,0.47166,0.7558,0.43179,0.13229,-0.0031923,-0.033801,-0
-0.030776,-0.0035854,0.023884,0.15915,0.48624,0.78334,0.45384,0.11149,-0.01087,-0.019802,-0
-0.0097177,-0.026876,-0.018803,0.12498,0.44678,0.75791,0.49973,0.16471,-0.0053838,-0.018562,-0
-0.052167,-0.024244,0.13696,0.45999,0.74995,0.42287,0.13269,-0.0055539,-0.009718,-0.011976,-1
-0.0043861,-0.0055438,0.012118,0.15142,0.44592,0.75409,0.4436,0.13833,-0.0033522,-0.00028762,0
-0.057018,-0.037984,0.11916,0.44977,0.76389,0.44674,0.16188,-0.00070143,-0.029097,-0.047986,-1
-0.020455,-0.011714,0.0025569,0.14812,0.44018,0.73865,0.43021,0.13755,0.0078398,-0.0020022,-0
-0.012356,-0.0077442,0.01693,0.12627,0.43376,0.75057,0.44128,0.15491,-0.0038188,-0.042318,0
-0.057028,-0.062082,-0.052251,0.0854,0.42896,0.78475,0.45184,0.14336,0.0085091,-0.043992,-0
