-0.051757,-0.060146,0.0047182,0.17538,0.64112,1.2079,0.89775,0.32171,-0.017696,-0.078476,0
-0.034604,-0.030735,0.10229,0.41537,0.72553,0.35485,0.123,0.0019879,-0.018818,-0.015741,-1
0.0083221,-0.024008,-0.018427,0.1422,0.47729,0.86123,0.53914,0.089406,-0.12963,-0.18798,0
-0.05043,-0.023993,0.0060824,0.14494,0.5161,0.86581,0.52657,0.11658,0.022311,-0.0079315,-0
-0.017875,-0.022939,0.00026145,0.16977,0.58841,0.99929,0.73498,0.50831,0.27944,0.085524,-0
-0.062488,-0.016356,-0.010674,0.14277,0.44216,0.75943,0.46431,0.29386,0.20996,0.091933,-0
-0.0073327,0.029333,0.15973,0.58117,1.0684,0.81877,0.15121,-0.087367,-0.051775,-0.042,-1
-0.036697,-0.031396,0.12567,0.48084,0.90993,0.66118,0.24591,-0.022956,-0.043661,-0.029088,-1
-0.022728,0.0073507,0.022471,0.14944,0.48064,0.84497,0.64699,0.4296,0.3537,0.16525,0
0.0030953,-0.037038,-0.063253,-0.012476,0.15098,0.56274,1.1247,1.0774,0.66296,0.20711,1
0.042194,-0.014519,0.004019,-0.0046405,0.14887,0.61586,1.1472,0.95263,0.49805,0.19478,1
-0.0041001,-0.014414,0.0040875,0.14073,0.51267,0.97403,0.83038,0.54744,0.29685,0.10065,0
-0.0047289,-0.049396,-0.04171,0.016158,0.14564,0.42582,0.66648,0.23199,-0.048546,-0.046306,1
-0.025097,-0.026415,0.11938,0.534,1.0178,0.85453,0.40462,0.12606,0.02499,0.0030394,-1
-0.032558,-0.013045,0.0014026,0.14586,0.41702,0.67794,0.27492,0.031902,-0.13024,-0.16659,0
0.010286,-0.037455,-0.05658,-0.035049,0.15208,0.54615,0.97898,0.78792,0.31385,0.034372,1
-0.015733,-0.0027207,0.12954,0.48332,0.88977,0.68071,0.34726,0.14176,0.025436,-0.042831,-1
-0.042406,-0.036841,0.12744,0.50509,0.97746,0.81286,0.35407,0.072661,0.0068842,-0.011883,-1
0.0034701,-0.042618,-0.027985,0.005206,0.098441,0.41594,0.802,0.60547,0.12185,-0.15254,1
-0.0086989,-0.042692,-0.024919,0.12651,0.59281,1.2086,1.2034,0.63029,0.20144,0.02017,0
-0.016445,-0.037483,-0.04915,0.10048,0.46764,0.97021,0.97882,0.79313,0.32779,0.05843,0
-0.094874,-0.068883,0.0028169,0.30367,0.98138,1.7843,1.2902,0.50698,0.10843,0.023886,-0
-0.051757,-0.046744,0.1665,0.6413,1.2787,1.1619,0.62655,0.081017,-0.024269,-0.040939,-1
-0.0095368,0.00044805,0.11604,0.34735,0.61044,0.42943,0.33571,0.25959,0.24393,0.10656,-1
-0.014011,-0.053539,-0.01246,0.19546,0.66077,1.1693,0.86527,0.21215,-0.23436,-0.2793,0
0.0081739,-0.024544,-0.025069,0.12692,0.45009,0.87574,0.71575,0.54665,0.19855,0.11792,-0
-0.0035062,0.012124,0.11389,0.3797,0.52717,0.020406,-0.14305,0.081372,0.12889,0.054029,-1
0.0031439,-0.0022778,0.011774,0.18716,0.49707,0.80455,0.49844,0.19979,-0.10256,-0.14652,0
-0.055379,-0.014661,0.0058566,0.11051,0.36772,0.57932,0.18786,-0.048754,-0.044292,-0.033091,0
0.0090215,0.058497,0.16346,0.47888,0.78097,0.42007,-0.034635,0.0093166,0.0049754,-0.0055871,-1
-0.073611,-0.034044,0.13495,0.54093,1.0395,0.91123,0.45051,0.17099,0.0368,-0.031994,-1
-0.047291,-0.0051117,-0.017075,0.14279,0.52253,0.8104,0.24478,-0.068206,-0.096002,-0.070982,-0
-0.033646,0.016423,0.17592,0.6231,1.1302,0.80744,0.35093,0.088196,0.024823,-0.029021,-1
-0.010989,-0.049369,-0.045201,-0.02819,0.13124,0.48901,0.75573,0.42589,0.28025,0.23189,1
-0.0075842,-0.01489,0.09758,0.53885,1.1583,1.21,0.84271,0.35347,0.079071,0.0032948,-1
0.024925,0.0123,0.13127,0.46299,0.80334,0.54766,0.24117,0.12127,0.097205,-0.045035,-1
0.011743,-0.050541,-0.021289,0.003039,0.14876,0.49539,0.90513,0.7095,0.3148,0.057821,1
0.063079,0.016887,-0.017218,0.00072253,0.12134,0.54125,1.0123,0.77756,0.28439,0.03541,1
0.0014013,0.0064259,0.024425,0.18895,0.54094,0.85893,0.28965,-0.065771,-0.1144,-0.027876,-0
-0.012732,0.012173,0.1391,0.45956,0.80026,0.50865,0.22472,0.096842,0.11994,0.045665,-1
0.0263,-0.026918,-0.032452,-0.012474,0.14356,0.52905,0.90048,0.59968,0.18903,-0.25494,1
0.022962,-0.023106,-0.023423,-0.024752,0.069068,0.30093,0.5825,0.42712,0.29677,0.10855,1
0.0057979,-0.051253,-0.023077,0.02877,0.1942,0.5165,0.85182,0.45512,0.094227,-0.053502,1
-0.028636,-0.063021,-0.023255,0.1624,0.61458,1.2171,1.1308,0.60899,0.18326,0.015815,-0
-0.010858,-0.010014,-0.012045,0.13031,0.56064,1.2011,1.2758,0.65651,0.14597,-0.031932,-0
-0.040826,-0.053192,-0.024246,0.1626,0.62825,1.2093,1.0252,0.50238,0.13564,0.0081162,-0
-0.029392,-0.019571,0.042572,0.15107,0.31003,0.5935,0.5056,0.20304,0.021275,-0.001762,-0
-0.039826,-0.017417,0.022473,0.1838,0.5514,1.0031,0.74278,0.3499,0.083052,0.0066798,-0
0.024409,0.011161,0.14887,0.44199,0.70025,0.35084,0.093802,0.11822,0.096875,0.056464,-1
-0.053343,-0.043555,0.0052974,0.18961,0.69701,1.3015,1.0649,0.36783,0.06243,-0.037303,0
0.042546,-0.0024387,0.010839,0.0083815,0.17756,0.5028,0.93021,0.72036,0.36997,0.12744,1
-0.02921,-0.013158,0.14185,0.52078,0.92272,0.68471,0.25656,-0.084486,-0.12674,-0.076782,-1
0.051647,0.0058869,0.12524,0.45318,0.7466,0.43943,0.31494,0.27204,0.21318,0.067918,-1
-0.056743,-0.061786,-0.018992,0.15772,0.56443,0.99617,0.74139,0.17772,-0.11503,-0.21642,0
0.02503,0.019184,0.13595,0.48671,0.91322,0.70542,0.39132,0.2812,0.12311,0.011437,-1
-0.037605,-0.0029455,0.026377,0.15727,0.49494,0.88326,0.62518,0.20854,0.041788,0.0050722,0
0.033607,-0.021746,-0.020803,0.0065792,0.17354,0.51341,0.80038,0.35295,0.19543,0.11294,1
0.019853,0.00076835,0.012119,0.15974,0.49615,0.86916,0.58407,0.151,-0.04791,-0.014615,0
-0.080521,-0.097125,-0.04185,0.13438,0.61658,1.209,1.1744,0.62264,0.1701,0.0076776,-0
-0.029147,-0.027041,-0.0015373,0.12491,0.46355,0.80643,0.48389,0.10221,0.023321,0.014767,0
-0.032575,-0.028725,0.0070692,0.14987,0.47077,0.71129,0.21293,-0.048887,-0.11272,-0.11855,-0
-0.026385,-0.019808,0.14048,0.50205,0.89147,0.70423,0.48248,0.29179,0.15965,-0.010725,-1
0.0036746,-0.031655,-0.0061008,0.012762,0.096316,0.408,0.69556,0.34567,0.080464,0.17693,1
0.016935,-0.0028075,-0.0043711,0.10483,0.41734,0.75174,0.58606,0.18047,0.13323,0.051988,-0
-0.047579,-0.020951,0.10906,0.4352,0.83755,0.7162,0.38893,0.090002,0.0030247,-0.052025,-1
0.056419,0.0084241,-0.0070027,0.03004,0.18606,0.61236,1.1196,0.80372,0.078541,-0.13489,1
0.009724,0.014865,0.020177,0.15793,0.51882,0.89313,0.63667,0.27272,0.074965,0.038703,-0
-0.015063,-0.019823,-0.0071084,0.14408,0.50942,0.97827,0.87822,0.55807,0.22222,0.04417,0
-0.013295,0.002905,-0.0048842,0.13572,0.5021,1.0083,0.86351,0.34818,0.17926,0.062523,-0
-0.041339,-0.031521,0.13656,0.51376,1.0038,0.81788,0.30811,-0.094449,-0.14538,-0.10427,-1
0.0050083,-0.05699,-0.070703,-0.028613,0.14347,0.57682,1.0891,0.83311,0.32663,0.065371,1
-0.053251,-0.01133,0.0028881,0.1571,0.5436,0.90766,0.53385,0.18321,0.036405,-0.0057404,-0
-0.035637,-0.027808,0.0023476,0.015927,0.14006,0.42806,0.61798,0.19811,-0.012241,0.0023106,1
-0.041593,-0.015217,0.015764,0.20435,0.57407,0.87755,0.35208,0.097277,-0.0051139,0.0060974,-0
-0.026729,-0.011093,0.1447,0.5154,0.98303,0.92155,0.70108,0.30518,0.049648,-0.033176,-1
-0.011085,-0.020009,-0.0085342,-0.0011581,0.086221,0.26458,0.39642,0.11322,0.058047,0.038703,1
