-0.053737,-0.039687,0.0021983,0.1997,0.58479,0.97862,0.59717,0.17747,0.011929,-0.0016665,0
0.044723,0.045316,0.018043,0.18249,0.55607,0.95068,0.57797,0.21519,0.037659,0.0027387,0
-0.016393,-0.0078665,-0.018907,0.16469,0.55663,0.95688,0.56925,0.18543,0.01583,-0.0068192,0
-0.040456,-0.034708,-0.02564,0.15445,0.51461,0.91629,0.5484,0.17206,0.006458,-0.0019568,0
-0.035978,-0.029012,-0.0098245,0.16581,0.55573,0.95621,0.54922,0.18143,0.016106,0.0048016,0
-0.051927,-0.040063,-0.016786,0.14658,0.54849,0.94759,0.56586,0.17597,-0.0030471,-0.015196,0
0.012932,0.016604,-0.0032879,0.16772,0.58606,0.99056,0.59984,0.18755,0.022584,-0.0095255,0
-0.036488,-0.014329,-0.019952,0.1577,0.55386,0.97829,0.56462,0.1733,-0.0087387,-0.034696,-0
-0.056222,-0.03892,-0.011024,0.16172,0.56294,0.97101,0.56934,0.13983,-0.018953,-0.065907,-0
-0.026757,-0.028435,-0.043273,0.16665,0.59515,0.98875,0.59716,0.16805,-0.013532,-0.054684,-0
-0.067391,-0.053026,-0.0071342,0.187,0.57424,0.97057,0.58115,0.18146,0.016727,-0.003401,0
-0.016597,-0.019789,0.00093862,0.14035,0.53331,0.94759,0.55686,0.14945,-0.029943,-0.05432,0
-0.038934,-0.033104,-0.0078821,0.19256,0.58849,0.97114,0.54822,0.14147,-0.0097674,-0.014553,-0
-0.029342,-0.024061,-0.011384,0.18754,0.58554,0.98752,0.56745,0.15673,-0.015646,-0.035054,0
-0.045373,-0.020314,0.031756,0.18655,0.60817,1.0099,0.59767,0.19108,0.015214,-0.018448,0
-0.055372,-0.037024,0.013553,0.2013,0.57949,0.96557,0.59058,0.16662,-0.0031607,-0.019676,0
-0.024981,0.0064133,0.030135,0.17997,0.56472,0.93597,0.55391,0.19654,0.041923,0.025809,0
0.024242,-0.0082796,-0.0007986,0.0082714,0.15614,0.55322,0.93771,0.54699,0.15832,-0.04647,1
-0.015382,-0.0040586,-0.018389,0.15075,0.54548,0.94847,0.54509,0.13906,-0.029092,-0.046966,-0
-0.036911,-0.046043,-0.019766,0.17495,0.57776,0.97119,0.57372,0.15489,0.0077974,-0.00014005,-0
0.014739,0.044813,0.049246,0.19334,0.56865,0.94876,0.55602,0.17789,0.022857,-0.0095994,-0
-0.064437,-0.06151,-0.029117,0.17919,0.56125,0.95498,0.57137,0.16151,-0.003707,-0.026715,0
-0.04268,-0.0081405,0.013874,0.15288,0.55021,0.93389,0.5512,0.18732,0.056209,0.024112,0
-0.067594,-0.033649,-0.01764,0.19112,0.5718,0.94441,0.53696,0.1447,0.020396,-0.0076267,-0
-0.04647,-0.04352,-0.01863,0.15711,0.5549,0.94719,0.55626,0.15703,-0.025224,-0.030666,0
-0.026012,-0.001692,0.021263,0.18344,0.561,0.95999,0.56382,0.18558,0.033987,-0.0068282,-0
-0.026023,-0.020071,-0.021427,0.16949,0.57328,0.94763,0.55396,0.17295,0.0050576,-0.031864,-0
-0.080875,-0.060309,-0.017409,0.15094,0.57986,0.98323,0.5889,0.17718,-0.032481,-0.035802,0
-0.05119,-0.045859,-0.017996,0.16057,0.56454,0.96685,0.58037,0.17339,0.0015463,-0.05228,0
-0.015423,0.0039233,0.18163,0.5991,0.9819,0.56962,0.17082,0.028398,0.026424,0.011356,-1
-0.09913,-0.059118,0.00046572,0.15931,0.56692,0.96625,0.54749,0.16236,-0.022964,-0.041713,0
-0.048155,-0.030153,-0.019825,0.16565,0.55941,0.95918,0.57746,0.18631,0.0050405,-0.033534,0
-0.044058,-0.024139,0.0056739,0.18445,0.55321,0.94052,0.5371,0.13914,-0.033479,-0.04014,0
-0.031539,-0.0029383,0.028858,0.19218,0.60905,0.98448,0.59227,0.19107,0.0028739,-0.049066,0
-0.037091,-0.019406,-0.01598,0.16114,0.57942,0.98243,0.59016,0.17865,-0.017743,-0.062326,-0
-0.014262,0.010367,0.019352,0.18687,0.56159,0.95942,0.58797,0.18083,-0.029131,-0.057921,0
-0.029322,-0.0035918,0.030474,0.19701,0.56998,0.9579,0.58542,0.16795,-0.0089415,-0.010775,0
-0.027678,-0.016079,-0.0028245,0.17066,0.54405,0.98227,0.58591,0.18548,0.0019998,-0.0028952,-0
-0.0085875,-0.030584,-0.0091527,0.16722,0.5514,0.95526,0.55092,0.16944,0.0060745,-0.014518,0
-0.0093338,0.00704,0.017062,0.20241,0.59742,0.97582,0.55566,0.19327,0.030745,-0.010545,0
-0.04513,-0.029685,-0.025967,0.15891,0.56185,0.95419,0.54537,0.14462,-0.037021,-0.050085,-0
-0.0051243,0.023497,0.045069,0.22162,0.6085,0.97557,0.56069,0.15584,-0.023982,-0.027559,0
-0.05562,-0.051233,0.0054922,0.18187,0.58139,0.96586,0.5591,0.13846,-0.043363,-0.048512,-0
-0.048255,-0.0066472,0.058065,0.20687,0.55039,0.93007,0.55207,0.16653,0.025263,-0.014234,0
-0.080297,-0.068244,-0.015441,0.1867,0.6111,0.99127,0.5629,0.18301,0.011351,0.011073,-0
-0.0019841,0.0062847,0.019341,0.1745,0.5701,0.95411,0.57485,0.20123,0.0308,-0.0069255,-0
-0.0062067,-0.045309,-0.040265,-0.0073006,0.17978,0.56787,0.97059,0.5829,0.18863,0.019574,1
-0.029403,-0.013417,-0.0097001,0.15937,0.54401,0.94684,0.54976,0.16346,0.0057718,-0.015387,0
-0.052124,-0.046881,-0.014242,0.17519,0.57694,0.99217,0.61191,0.16728,-0.028116,-0.043807,-0
