0.038519,0.032985,0.057257,0.27841,0.52227,0.48122,0.25021,0.063016,0.013552,0.049451,0.1627
0.06993,0.047777,0.04657,0.34583,0.79427,0.88583,0.50961,0.13856,0.08909,0.12477,0.29342
0.024317,0.017807,0.092307,0.31923,0.50362,0.41265,0.25536,0.18592,0.1719,0.10291,0.0040552
0.046095,0.035534,0.24011,0.56542,0.61949,0.30649,0.11336,0.18326,0.16618,0.085278,-0.47699
0.024371,0.05709,0.29183,0.60674,0.56891,0.26147,0.33177,0.22137,0.063334,0.035272,-0.55897
0.040566,0.02417,0.06325,0.28896,0.49852,0.39968,0.14002,0.11526,0.13933,0.027748,0.22392
0.066506,0.032589,0.15156,0.53664,0.85068,0.70636,0.27845,0.024489,0.054408,0.070784,-0.24376
0.056626,0.02477,0.21719,0.6322,0.86043,0.53812,0.12568,0.061598,0.069068,0.068293,-0.24683
0.037272,0.020071,0.084606,0.35953,0.6617,0.57792,0.3422,0.24097,0.16189,0.042028,0.21331
0.026866,0.01251,0.17413,0.4878,0.55359,0.2398,0.21233,0.19422,0.1028,0.0472,-0.26063
0.065252,0.069381,0.048257,0.29909,0.7495,0.94774,0.69775,0.28111,0.054086,0.071947,0.37815
0.050258,0.034014,0.29566,0.66704,0.73768,0.3954,0.096953,0.12467,0.069836,0.048678,-0.59883
0.043397,0.027491,0.083433,0.36468,0.63847,0.52715,0.22176,0.084576,0.082175,0.061189,0.069727
0.053841,0.049776,0.071397,0.36183,0.71789,0.7603,0.51651,0.2231,0.15009,0.11372,0.12566
0.064383,0.052651,0.07984,0.40738,0.7783,0.76401,0.43674,0.13295,0.05199,0.071629,0.038165
0.042265,0.026269,0.12403,0.45939,0.68346,0.48535,0.21356,0.093256,0.052158,0.056066,-0.11053
0.062361,0.039289,0.14704,0.49911,0.80154,0.67711,0.30572,0.051268,0.059588,0.066793,-0.15851
0.036203,0.030581,0.14191,0.39374,0.56003,0.47874,0.28642,0.10943,0.027154,0.046814,-0.26959
0.042239,0.048091,0.039156,0.26657,0.62606,0.72674,0.53687,0.29235,0.12806,0.062111,0.41524
0.044176,0.029323,0.14326,0.46293,0.65619,0.51084,0.29447,0.11957,0.055814,0.058115,-0.19256
0.035133,0.028006,0.093299,0.37439,0.61887,0.48557,0.22681,0.10467,0.084981,0.070524,0.025826
0.057595,0.064775,0.03886,0.22222,0.63117,0.87049,0.67833,0.2925,0.051146,0.086152,0.55228
0.064783,0.057444,0.086852,0.44961,0.89344,0.90651,0.55773,0.24493,0.051467,0.069029,0.093554
0.087624,0.0383,0.11849,0.55748,1.0178,0.82397,0.22999,0.17899,0.099205,0.084539,0.052438
0.025252,0.016115,0.19631,0.48834,0.53039,0.27533,0.11011,0.10961,0.073935,0.040197,-0.38195
0.036552,0.033982,0.16471,0.42189,0.55458,0.43464,0.25757,0.064249,0.046548,0.051409,-0.26713
0.076475,0.057271,0.10678,0.50408,0.98302,0.93406,0.51995,0.21702,0.036686,0.086595,0.13569
0.076538,0.052922,0.1725,0.64165,1.0562,0.89053,0.41796,0.096041,0.035749,0.09175,-0.16914
0.042538,0.021482,0.32013,0.7647,0.83606,0.41245,0.097788,0.034846,0.052485,0.060387,-0.50493
