-0.067508,-0.067179,-0.025821,0.1108,0.52861,0.936,0.7505,0.22805,0.033534,0.10618,1.1926
-0.0094538,0.078994,0.49483,0.99534,0.86601,0.19187,-0.18741,-0.11989,-0.037457,-0.010626,-0.67941
-0.047595,-0.051173,0.026932,0.3879,0.87689,0.87673,0.37562,0.0067099,-0.05987,-0.058767,0.45295
-0.062705,0.1276,0.65675,1.2379,1.1115,0.44411,-0.030734,-0.098817,-0.053394,0.011733,-0.93905
-0.060636,-0.038189,0.045447,0.35831,0.80192,0.73065,0.20576,-0.1496,-0.093742,-0.032721,0.43994
-0.044017,0.02353,0.41545,0.99175,1.1434,0.75063,0.27381,0.064492,-0.041748,-0.023091,-0.55585
0.00093868,-0.0095249,0.2553,0.7093,0.97743,0.76817,0.50466,0.34515,0.16464,0.022923,-0.29159
-0.063083,-0.043343,0.10282,0.5254,0.91078,0.75173,0.43822,0.21564,0.095817,-0.045746,0.15773
-0.10533,-0.06679,-0.013854,0.2292,0.74025,1.0418,0.62282,0.030315,-0.23111,-0.1839,0.88427
-0.032808,-0.029837,0.13347,0.64219,1.174,1.0779,0.68627,0.35709,0.13849,-0.048978,0.1004
-0.023458,-0.0052175,0.26782,0.751,0.9474,0.42888,-0.0035239,-0.060659,-0.038541,-0.034779,-0.23205
-0.026364,-0.027462,-0.022891,0.124,0.58408,1.1799,1.1526,0.55616,0.09573,-0.014102,1.1807
-0.016637,-0.047307,-0.05184,0.14088,0.65635,1.201,1.0899,0.60645,0.21678,0.043688,1.0598
-0.043474,-0.020567,0.091624,0.44542,0.9512,0.98213,0.55765,0.24529,0.087402,-0.013675,0.3733
-0.048388,-0.021523,0.23802,0.72319,1.0366,0.79053,0.46208,0.32492,0.17126,0.053449,-0.20896
-0.057772,-0.026681,0.29554,0.93669,1.3074,0.82266,0.14525,-0.14527,-0.13502,-0.069821,-0.25417
-0.05418,-0.08582,-0.071297,0.046273,0.54095,1.117,1.1712,0.74307,0.29685,0.094959,1.1992
-0.0813,0.11702,0.71225,1.4023,1.3091,0.63632,0.091373,-0.025807,-0.060944,-0.048717,-0.92816
-0.066224,-0.071453,0.0095323,0.37358,0.84303,1.0112,0.71039,0.35477,0.050395,-0.10509,0.54495
-0.078266,0.058376,0.62948,1.3003,1.2274,0.51259,0.018019,-0.059202,-0.0875,-0.04615,-0.75451
-0.011484,-0.014668,-0.021908,0.20178,0.70481,1.1147,0.86638,0.46069,0.22759,0.077455,0.96471
-0.042798,-0.046817,0.11115,0.56661,0.97123,0.7618,0.33515,0.054806,-0.0033161,-0.08153,0.069829
-0.04519,0.030504,0.42363,0.96414,1.0816,0.58525,0.13468,-0.0056497,-0.04781,-0.030914,-0.51377
-0.096571,-0.10092,-0.081715,0.11901,0.69859,1.1703,0.83816,0.20186,-0.024141,-0.0060428,1.0383
-0.021747,0.0045284,0.29437,0.86512,1.1345,0.68764,0.28536,0.19286,0.12478,0.0038098,-0.21771
-0.025608,-0.027177,-0.017406,0.31528,1.0103,1.5205,1.231,0.6859,0.33313,0.1308,0.70223
-0.013617,0.036065,0.0015161,0.1404,0.5362,0.77499,0.61824,0.40931,0.36195,0.18675,0.94545
-0.055218,-0.066433,-0.018213,0.45847,1.2803,1.604,1.0969,0.49223,0.15881,0.0070957,0.52781
-0.062115,-0.063396,-0.026696,0.28694,0.91551,1.3324,1.0428,0.43177,0.043633,-0.074327,0.71257
-0.088636,-0.02788,0.28511,0.76677,0.93822,0.65749,0.19197,-0.016276,-0.078995,-0.021167,-0.59363
-0.073918,-0.04851,0.0036975,0.32735,0.82693,0.98476,0.54337,0.099389,-0.00048549,-0.043864,0.58374
-0.04322,-0.017283,0.071154,0.40473,0.78107,0.66037,0.25105,0.11799,0.17492,0.0787,0.28718
-0.03546,-0.012655,0.010942,0.31767,0.72225,0.73714,0.42493,0.26294,0.19903,0.039175,0.50604
-0.0095954,0.013499,0.25019,0.66139,0.72166,0.2702,0.11925,0.30314,0.29941,0.093753,-0.27005
-0.056411,-0.034345,0.2651,0.83296,1.3056,1.0859,0.5154,0.1338,0.017706,-0.039217,-0.16166
-0.05871,0.090763,0.51339,0.93889,0.82319,0.45383,0.18067,0.042341,-0.057777,-0.017824,-0.86212
-0.03961,-0.069328,-0.049521,0.1056,0.56368,1.1247,1.0924,0.59683,0.12641,-0.027044,0.99821
-0.015878,-0.021656,0.14154,0.47197,0.63711,0.28531,0.0011366,-0.072003,-0.040865,-0.039134,0.042114
-0.088201,-0.067374,0.099443,0.60818,1.3125,1.3557,0.7105,0.15893,-0.011046,-0.069306,0.26309
-0.063866,-0.031889,0.24707,0.80228,1.2567,1.0115,0.40878,0.054775,-0.044395,-0.024692,-0.19269
-0.016173,-0.046132,0.14416,0.66824,1.1235,1.1062,0.8971,0.69606,0.31685,0.0078201,-0.099196
0.00807,0.19062,0.64095,1.0156,0.80625,0.38054,0.074972,-0.011336,-0.054321,-0.021412,-1.0589
-0.025256,-0.015645,0.10609,0.44847,0.80604,0.668,0.24201,-0.081297,-0.15501,-0.10512,0.24978
-0.072966,0.0093521,0.37637,0.96126,1.134,0.68217,0.1973,0.023116,-0.037248,-0.03869,-0.55087
-0.040774,-0.0094527,0.23279,0.71029,0.90978,0.45734,0.028401,0.029025,0.089761,0.037577,-0.15111
-0.062723,-0.033013,0.19681,0.72484,1.1532,0.92419,0.36888,0.069181,-0.014131,-0.058225,-0.081823
-0.048685,0.055151,0.39062,0.84573,0.98686,0.7524,0.32718,0.17597,0.14811,0.090444,-0.6451
-0.049268,0.04467,0.46774,1.1347,1.3063,0.93761,0.41503,0.14499,-0.048523,-0.080151,-0.64851
-0.083903,-0.027118,0.15037,0.60888,0.86212,0.46082,-0.11176,-0.28665,-0.1515,-0.054579,0.035465
-0.08254,-0.074418,-0.041713,0.24256,0.87756,1.4558,1.1902,0.57445,0.21365,0.072865,0.90069
-0.061343,-0.041624,0.037133,0.41115,0.91959,0.94743,0.50272,0.1418,0.033443,-0.024532,0.46366
-0.062293,-0.099911,-0.065152,0.16232,0.77753,1.3736,1.1425,0.41612,0.020997,-0.032479,1.0278
-0.055706,0.12639,0.52191,0.8804,0.74685,0.43723,0.1991,0.04048,-0.069753,-0.027635,-0.94102
-0.041273,0.15635,0.65071,1.0655,0.7651,0.20333,-0.12023,-0.11845,-0.098043,0.0049288,-1.0327
-0.063595,-0.07932,0.15974,0.76099,1.256,1.0673,0.49887,0.098039,-0.029502,-0.057299,-0.13319
-0.011661,-0.061828,-0.076534,0.097746,0.66493,1.4155,1.5245,0.96796,0.46387,0.19505,1.118
-0.0092066,0.067858,0.37302,0.76491,0.77917,0.3155,-0.10123,-0.19561,-0.14367,-0.026914,-0.38816
-0.058804,-0.031118,0.041639,0.4239,1.0082,1.0401,0.50541,0.085142,0.038674,-0.040476,0.42427
0.010772,0.21267,0.48263,0.49601,0.099812,-0.1401,-0.09867,-0.042329,-0.017867,0.023853,-1.1941
-0.06692,0.097225,0.57765,1.1066,0.9795,0.44209,0.067412,0.027267,-0.019426,-0.0021921,-0.87409
