-0.04491,-0.0607,0.15874,0.67272,1.1104,0.97033,0.61793,0.27052,0.056518,-0.027859,-0.048581
-0.10345,-0.06378,0.052482,0.55201,1.1856,1.1352,0.53284,0.088782,-0.01656,-0.089712,0.29886
-0.056991,-0.015843,0.036782,0.28045,0.69988,0.77204,0.33589,-0.16401,-0.23593,-0.14871,0.59983
-0.086465,-0.0013973,0.060393,0.4208,0.94609,0.87448,0.051468,-0.46245,-0.32584,-0.11053,0.59188
-0.057269,-0.055471,0.0095296,0.36524,0.86326,0.91989,0.4553,0.04488,-0.037957,-0.062802,0.55788
-0.028941,-0.010242,0.13871,0.61051,1.0802,0.93799,0.48107,0.3217,0.20351,0.028359,0.02314
-0.043035,0.033517,0.39028,0.96348,1.1445,0.69645,0.15081,-0.024161,-0.047623,-0.053771,-0.50578
-0.05826,-0.0086221,0.11609,0.54467,0.95862,0.67829,0.050865,-0.16885,-0.058714,-0.04504,0.22426
0.001487,0.062071,0.39422,0.82903,0.83439,0.45482,0.1648,0.054565,-0.040248,-0.034823,-0.53698
-0.062416,-0.073159,-0.025962,0.35149,0.94103,1.2023,0.87561,0.35311,0.072618,-0.049293,0.55598
0.0095907,-0.0198,0.22251,0.7163,0.98008,0.57297,0.10589,-0.046443,-0.147,-0.22826,-0.18116
-0.0097129,-0.016583,0.12713,0.56176,0.96214,0.69136,0.2354,0.059927,0.087368,0.015876,0.15434
-0.023496,-0.041949,0.056068,0.29068,0.51177,0.43265,0.32459,0.21375,0.086148,-0.03062,0.10692
-0.065364,-0.042526,0.032982,0.44053,1.0829,1.2276,0.74402,0.21699,0.080214,-0.0079657,0.30783
-0.069218,-0.050179,0.18066,0.78354,1.3145,1.0139,0.27547,-0.089991,-0.11925,-0.073458,-0.06825
-0.027907,-0.015231,0.083271,0.46218,0.78588,0.52273,0.073989,-0.0506,-0.0084654,-0.055229,0.28354
-0.051519,-0.016245,0.36618,1.0062,1.2694,0.76796,0.268,0.044967,-0.035637,-0.066396,-0.3371
-0.037175,-0.048269,0.075118,0.40982,0.69786,0.4338,0.17743,0.16756,0.21347,0.081195,0.18625
-0.050541,0.034755,0.43703,1.0923,1.3178,0.80245,0.21119,0.072954,0.011562,-0.019909,-0.5044
-0.050944,-0.047243,0.089943,0.67469,1.4328,1.4598,0.76497,0.26797,0.074122,-0.05569,0.21017
-0.062426,-0.047734,0.20434,0.77203,1.1967,0.98613,0.44487,0.10107,-0.012359,-0.04066,-0.15231
-0.063829,-0.062623,0.25248,0.82279,1.0811,0.73257,0.26688,0.037527,-0.044514,-0.05158,-0.37767
-0.045269,-0.035058,0.10673,0.71251,1.5142,1.5091,0.67096,-0.010929,-0.13176,-0.11783,0.17735
-0.052087,-0.048932,0.036406,0.47073,1.2088,1.4765,1.0597,0.42619,0.096267,-0.050484,0.39382
0.011193,-0.015348,0.050452,0.48742,1.0414,1.053,0.57575,0.15619,0.016511,-0.030829,0.33223
-0.045783,0.05656,0.43348,0.92518,0.9257,0.48126,0.17243,0.13398,0.057796,0.017989,-0.59327
-0.082541,-0.010723,0.3502,0.93765,1.2359,0.93885,0.38367,0.060274,-0.051602,-0.074806,-0.49666
-0.054694,0.0041154,0.38219,1.0341,1.3443,0.86583,0.26117,-0.00059608,-0.058416,-0.08103,-0.32747
-0.10151,-0.091071,0.031173,0.43985,0.88411,0.80333,0.24039,-0.20373,-0.27072,-0.20289,0.38227
-0.055339,-0.08671,0.21755,0.85734,1.4282,1.2827,0.77131,0.31021,0.040845,-0.046,-0.14649
-0.073813,-0.080527,0.042937,0.57034,1.3207,1.5556,1.0361,0.37227,0.035496,-0.089342,0.38718
-0.013901,0.018638,0.29624,0.80767,1.1091,0.88686,0.41512,0.074246,-0.036843,-0.048627,-0.38637
-0.064318,-0.028305,0.11745,0.43513,0.71565,0.57032,0.30799,0.15545,0.10937,0.00032654,0.21327
-0.11545,-0.051402,0.30009,1.0714,1.6335,1.333,0.54546,0.041877,-0.10967,-0.14198,-0.34031
-0.052034,-0.047168,0.15893,0.78258,1.4903,1.403,0.73863,0.17143,-0.039597,-0.096193,0.039768
-0.055814,-0.060121,0.016618,0.45666,1.1303,1.254,0.69294,0.13639,0.016526,0.0030596,0.41542
-0.05383,-0.065632,0.001445,0.40912,0.93932,0.96522,0.49843,0.19809,0.08702,0.023047,0.40014
-0.05846,-0.023778,0.24913,0.78099,1.1162,0.78708,0.23696,-0.0074517,-0.049786,-0.044061,-0.30247
-0.063253,-0.012313,0.35362,0.95793,1.2909,1.043,0.50848,0.15325,-0.0057882,-0.034429,-0.53378
0.0016353,0.0021518,0.22069,0.75311,1.1003,0.70463,0.19615,-0.04368,-0.080912,-0.080204,-0.12275
-0.073824,-0.050764,0.27398,0.77471,1.0821,0.9039,0.47115,0.16127,-0.050356,-0.063073,-0.37237
-0.085894,-0.086344,-0.048228,0.37062,1.0112,1.2809,0.94693,0.58934,0.27124,0.041651,0.52632
-0.089659,-0.034473,0.30463,0.94027,1.3536,0.98776,0.35521,0.0020507,-0.077306,-0.081931,-0.34691
-0.088689,-0.066013,0.049204,0.46026,1.0344,1.0479,0.49028,0.022531,-0.065049,-0.06415,0.42696
-0.0017281,0.027257,0.34575,0.75933,0.85078,0.44913,0.037624,-0.14532,-0.1618,-0.055444,-0.40895
-0.043539,0.017488,0.17341,0.51967,0.65407,0.14415,-0.25539,-0.20567,-0.041433,-0.0070345,0.075563
-0.035525,0.0058578,0.24807,0.71585,0.90095,0.50033,0.071571,-0.062433,-0.0332,-0.022137,-0.23085
-0.082559,-0.042623,0.27753,1.0595,1.7676,1.4681,0.5436,-0.018046,-0.12582,-0.10454,-0.25311
-0.027514,0.0026257,0.020549,0.29237,0.55749,0.36831,-0.031925,-0.13712,-0.033466,-0.0489,0.58933
-0.051922,-0.017994,0.028118,0.37078,0.87858,0.8534,0.37896,0.075815,0.095338,0.041949,0.44968
-0.052645,-0.012029,0.45559,1.083,1.2017,0.76489,0.43407,0.22062,0.0068244,-0.051628,-0.52079
-0.061057,-0.054354,0.00088582,0.46326,1.0623,1.2325,0.86391,0.4341,0.11814,-0.092199,0.38036
-0.037622,-0.022174,0.028687,0.41655,0.7757,0.55225,0.023308,-0.06531,0.080014,0.065488,0.42162
-0.012732,-0.0098746,0.093189,0.40108,0.55669,0.24227,0.016359,0.10018,0.2012,0.17966,0.22676
-0.048008,-0.059329,0.063804,0.55435,1.1097,1.1022,0.50968,-0.022053,-0.1867,-0.18021,0.24479
-0.050578,-0.037745,0.03228,0.36107,0.80115,0.76827,0.22423,-0.15953,-0.096571,-0.015065,0.52889
-0.031377,-0.0057481,0.23201,0.73487,1.0685,0.79462,0.43339,0.26401,0.12134,-0.0154,-0.2849
0.016645,0.049437,0.31134,0.68392,0.56891,0.03253,-0.12335,0.024655,0.058208,0.026308,-0.34939
-0.044798,-0.030486,0.01028,0.38049,1.0199,1.2931,0.78551,0.16978,-0.049704,-0.060196,0.52105
-0.076545,-0.037294,0.053412,0.38369,0.76843,0.71384,0.15709,-0.2719,-0.32068,-0.18001,0.55978
-0.033578,-0.0020968,0.28527,0.61399,0.58177,0.22854,0.00048192,-0.00075952,-0.041442,-0.0033073,-0.38553
-0.036641,-0.043623,0.062475,0.49502,1.1287,1.2327,0.66839,0.10415,-0.041477,-0.036069,0.3317
-0.05085,-0.04811,0.078916,0.4273,0.63362,0.44811,0.33564,0.30444,0.18373,-0.0080167,0.20498
-0.048229,-0.060719,-0.0025215,0.36344,1.0309,1.4057,1.0317,0.43085,0.042859,-0.063636,0.5509
-0.03754,-0.030346,0.019009,0.2464,0.5785,0.54255,0.22717,0.11663,0.20159,0.15942,0.49067
-0.025637,0.0047545,0.3812,0.98854,1.1593,0.63577,0.087997,-0.043542,-0.066839,-0.057285,-0.41614
-0.040541,-0.001766,0.31478,0.72703,0.82037,0.45402,0.080289,0.01864,0.07635,0.1253,-0.39871
-0.080872,-0.0038128,0.35915,0.99294,1.2341,0.72151,0.10418,-0.093356,-0.07802,-0.022487,-0.44088
-0.034365,-0.016393,0.26114,0.9027,1.4353,1.1945,0.58257,0.090314,-0.07233,-0.060105,-0.24839
-0.039824,-0.016382,0.22744,0.70948,0.98243,0.64232,0.16311,-0.080165,-0.076653,-0.045005,-0.16286
-0.065418,-0.035914,0.098161,0.55244,1.0797,1.0186,0.48205,0.081563,-0.037632,-0.068612,0.24211
-0.029973,-0.01992,0.19894,0.7049,1.0749,0.75641,0.25325,0.0012513,-0.012985,-0.0093306,-0.036662
-0.037197,-0.0013362,0.13856,0.57309,0.90236,0.54969,-0.058723,-0.24696,-0.076492,-0.033044,0.16932
