-0.098808,-0.051387,0.32939,1.1119,1.5854,1.1453,0.38616,0.025633,-0.049527,-0.063738,1867.6
-0.03515,0.036209,0.39536,1.0161,1.1331,0.36789,-0.27063,-0.30066,-0.1505,-0.05654,1867.6
-0.052083,-0.031094,0.31156,1.0409,1.5493,1.2104,0.48864,0.046034,-0.066866,-0.076063,1867.6
0.0044557,0.053051,0.32726,0.79635,0.85794,0.26582,-0.08788,0.046097,0.095082,0.018427,1867.6
-0.032666,-0.010956,0.33051,0.9085,1.118,0.67972,0.2925,0.17657,0.052618,-0.034867,1867.6
-0.059418,-0.0010008,0.32544,0.95283,1.3288,1.0004,0.47477,0.13326,-0.038482,-0.095901,1867.6
0.0040703,0.034542,0.29245,0.68834,0.71867,0.37746,0.20306,0.257,0.26141,0.21052,1867.6
-0.041295,0.031811,0.33793,0.86183,0.97792,0.35892,-0.16538,-0.18707,-0.091579,-0.097608,1867.6
0.00928,0.030492,0.28073,0.5939,0.4824,0.01484,-0.17153,-0.070136,-0.01437,-0.043689,1867.6
-0.045683,-0.019682,0.33761,0.99585,1.3882,1.0142,0.41899,0.097477,-0.040113,-0.051042,1867.6
-0.080443,-0.020834,0.32426,0.87224,1.1245,0.80442,0.34105,0.076765,-0.071973,-0.085687,1867.6
-0.082438,-0.014157,0.37389,1.0591,1.3608,0.80067,0.10493,-0.10939,-0.080953,-0.073192,1867.6
-0.041737,-0.00022692,0.2833,0.82334,1.0877,0.85471,0.39142,0.091151,-0.027278,-0.025155,1867.6
-0.026433,0.027664,0.33724,0.82726,0.93018,0.54082,0.14799,0.071609,0.049252,0.030609,1867.6
-0.070538,-0.057392,-0.031356,0.30982,0.93112,1.1549,0.75351,0.28629,0.10534,0.019082,1867.6
-0.095674,-0.03097,0.39856,1.1114,1.4235,0.91525,0.26622,-0.0065087,-0.053971,-0.068872,1867.6
-0.06734,-0.049027,-0.0017056,0.30083,0.75044,0.75431,0.31593,0.043982,0.01476,-0.043778,1867.6
-0.064588,0.011374,0.34018,0.93565,1.2385,0.79947,0.24748,0.0031904,-0.037833,-0.062464,1867.6
-0.057915,-0.0088395,0.38418,1.0939,1.3441,0.69314,0.028671,-0.11225,-0.044937,-0.028852,1867.6
0.020199,-0.0002833,0.28524,0.82534,1.0524,0.80437,0.49353,0.34601,0.15732,0.020751,1867.6
0.0087717,0.034831,0.30332,0.81127,1.061,0.78957,0.36091,0.10347,-0.072618,-0.10008,1867.6
-0.085608,-0.022735,0.32913,0.89501,1.1793,0.84054,0.23747,-0.11826,-0.19333,-0.11069,1867.6
-0.044949,0.018087,0.3143,0.58983,0.4375,0.0070701,-0.20772,-0.14099,-0.077234,0.010264,1867.6
-0.05503,-0.036286,0.007799,0.31677,0.85503,1.0221,0.60951,0.156,-0.0093901,-0.042468,1867.6
-0.020926,0.026078,0.34664,0.89854,1.0664,0.58147,0.064815,-0.052333,-0.075949,-0.057359,1867.6
0.00017603,0.030411,0.33722,0.76042,0.65949,0.097602,-0.20723,-0.18929,-0.17602,-0.073769,1867.6
-0.023273,0.0058534,0.32602,0.83644,0.97893,0.58189,0.21503,0.048585,0.00058264,-0.020772,1867.6
-0.049311,-0.020454,0.33484,0.9354,1.1844,0.76968,0.36837,0.17049,0.037257,-0.041597,1867.6
-0.08918,-0.055709,0.35557,1.1939,1.7044,1.22,0.42634,0.061844,-0.011314,-0.045695,1867.6
-0.034287,-0.004975,0.34849,0.83572,0.94257,0.44287,0.078656,-0.012525,-0.042293,-0.053933,1867.6
-0.01778,0.013597,0.37142,0.92049,1.0928,0.56566,0.084183,-0.0099888,-0.0054389,-0.018158,1867.6
-0.017052,0.049455,0.37493,0.95602,1.0532,0.46292,-0.061903,-0.099934,-0.043237,-0.036895,1867.6
-0.0099938,0.02749,0.38053,0.91545,1.048,0.57101,0.11664,-0.020521,-0.072359,-0.075491,1867.6
-0.091866,0.013202,0.35979,0.96123,1.1386,0.55094,-0.13298,-0.31493,-0.17984,-0.083319,1867.6
0.000566,0.0078986,0.30977,0.83311,1.1423,0.98978,0.70517,0.47001,0.23243,0.063379,1867.6
-0.06964,0.013932,0.35989,1.0105,1.3447,0.85682,0.1027,-0.16901,-0.10783,-0.076105,1867.6
-0.032038,0.022035,0.33022,0.98412,1.2875,0.85374,0.27262,0.15909,0.16004,0.070864,1867.6
-0.044787,0.0045106,0.32796,0.84466,0.97642,0.52036,0.034439,-0.081733,-0.084103,-0.04061,1867.6
-0.060515,-0.0011276,0.33324,0.94149,1.3151,1.0227,0.32626,-0.08821,-0.15006,-0.073159,1867.6
-0.033167,0.014038,0.40638,1.0872,1.3099,0.81957,0.39992,0.16089,6.5385e-05,-0.051788,1867.6
0.012485,0.055063,0.34963,0.73526,0.69761,0.14869,-0.18282,-0.22413,-0.1482,-0.07379,1867.6
-0.049725,0.007369,0.32975,0.82709,0.9683,0.53383,0.10394,0.00095052,0.0054143,0.016493,1867.6
-0.087293,0.0018535,0.35382,0.88574,1.0325,0.5279,-0.022978,-0.18092,-0.098292,-0.035502,1867.6
-0.031948,0.024997,0.36738,0.92052,1.0852,0.60217,0.14232,0.011992,-0.024899,-0.0392,1867.6
-0.012934,0.025216,0.32557,0.77323,0.80039,0.39904,0.16352,0.13612,0.049917,-0.020498,1867.6
-0.040147,0.0073077,0.38158,1.005,1.2522,0.75418,0.14475,-0.047771,-0.045355,-0.018795,1867.6
-0.024975,0.042002,0.392,0.91608,0.99177,0.53999,0.2085,0.19927,0.1172,-0.01167,1867.5
-0.073159,-0.077524,-0.0056962,0.33487,0.90112,1.068,0.65582,0.19208,0.00079624,-0.069521,1867.5
-0.044077,-0.017403,0.28109,0.66858,0.69103,0.42815,0.1919,0.05761,-0.048659,-0.026894,1867.5
-0.027617,0.032707,0.33926,0.8885,1.1824,0.89675,0.35252,-0.0036504,-0.089602,-0.082999,1867.5
-0.04922,-0.00073066,0.39958,0.95651,1.0456,0.48482,-0.0025186,-0.10044,-0.09839,-0.047602,1867.5
-0.027322,-0.0029192,0.019322,0.31745,0.71395,0.64583,0.24485,-0.0011994,-0.035027,-0.050686,1867.5
-0.0227,0.048645,0.36822,0.78972,0.8106,0.42779,0.16658,0.059118,-0.032287,-0.054783,1867.5
-0.024495,0.0064466,0.042991,0.30144,0.67478,0.57699,0.049152,-0.26318,-0.1518,-0.06427,1867.5
-0.041205,0.0055231,0.33912,0.85342,0.89397,0.33632,-0.078669,-0.10056,-0.052319,-0.034372,1867.5
-0.053681,0.041845,0.41209,0.93819,1.0219,0.45703,-0.012508,-0.086754,-0.055712,-0.043538,1867.5
-0.060049,-0.051581,0.013808,0.35303,0.96996,1.2422,0.85678,0.32144,0.054276,-0.044058,1867.5
-0.048369,-0.0036821,0.31115,0.77313,0.926,0.73011,0.44262,0.22365,0.042656,-0.016869,1867.5
-0.053547,-0.039662,0.022787,0.3703,0.90755,1.0588,0.67541,0.38751,0.26854,0.073754,1867.5
-0.03761,-0.017395,0.031966,0.37569,0.88811,0.956,0.48562,0.10774,0.0044018,-0.034505,1867.5
0.012414,0.0071027,0.020933,0.29352,0.70166,0.83097,0.64551,0.33525,0.10618,-0.018592,1867.5
-0.020479,0.023928,0.35753,0.81185,0.87297,0.52663,0.27852,0.16581,0.0066962,-0.051485,1867.5
-0.034275,-0.036288,0.028054,0.37199,0.99375,1.2217,0.73434,0.1524,-0.034215,-0.060763,1867.5
-0.028351,0.031756,0.34839,0.82721,1.0232,0.71879,0.36021,0.2173,0.059924,-0.012573,1867.5
-0.01608,0.017942,0.33134,0.67921,0.52532,0.098856,0.018865,0.11588,0.062727,-0.0086819,1867.5
-0.063758,-0.071157,0.025918,0.39769,0.99035,1.3014,0.92272,0.29037,-0.14668,-0.18172,1867.5
-0.096375,-0.068312,0.049635,0.37858,0.79486,0.75002,0.20264,-0.1956,-0.19014,-0.087052,1867.5
-0.071504,-0.029204,0.051604,0.4481,1.0274,1.1579,0.56611,0.048809,-0.031034,-0.045547,1867.5
0.0032308,0.013558,0.031974,0.32671,0.86778,1.0904,0.79818,0.49112,0.28684,0.080578,1867.5
-0.074868,0.024571,0.38075,1.0455,1.36,0.91099,0.21247,-0.046738,-0.065169,-0.069339,1867.5
-0.055073,-0.028948,0.020516,0.43156,1.1112,1.3562,0.91663,0.48127,0.24938,0.039303,1867.5
-0.032562,-0.026678,0.0094738,0.28695,0.81447,0.99513,0.67969,0.25902,0.058304,0.0019222,1867.5
-0.026392,0.036162,0.35372,0.81906,0.87003,0.4824,0.23168,0.15761,0.012252,-0.057402,1867.5
-0.06955,-0.059275,0.00069237,0.42967,1.0426,1.106,0.45085,0.013708,-0.015046,-0.022858,1867.5
-0.033915,-0.017939,0.059748,0.48292,1.0852,1.04,0.27831,-0.19722,-0.15496,-0.07862,1867.5
-0.0102,-0.04019,0.011262,0.3744,0.8929,0.91168,0.49375,0.27465,0.19834,0.029082,1867.5
-0.016128,-0.036287,0.0079019,0.40002,0.98522,1.1991,0.89467,0.43622,0.024569,-0.17802,1867.5
-0.045968,-0.045039,-0.0045352,0.39595,1.0285,1.3083,0.97211,0.50495,0.16266,-0.017419,1867.5
-0.044539,-0.0441,-0.012141,0.34349,0.91282,1.1088,0.79602,0.40998,0.14031,-0.019546,1867.5
-0.029333,0.026745,0.36948,0.77722,0.69248,0.18002,-0.087094,-0.052228,-0.017455,-0.013724,1867.5
-0.025621,-0.016101,0.035247,0.40813,0.9659,1.097,0.68025,0.33009,0.17992,0.027169,1867.5
-0.046487,-0.056527,-0.0050558,0.35579,0.94353,1.1318,0.69318,0.12935,-0.13074,-0.19146,1867.5
