-0.063203,-0.057459,-0.049972,-0.044928,-0.038925,-0.030571,-0.023003,-0.015551,-0.0097005,-0.0041205,0.073057,0.17993,0.28015,0.38556,0.49032,0.59132,0.69636,0.79752,0.90495,0.98766,0.91436,0.80594,0.70648,0.59977,0.49773,0.39401,0.28895,0.18844,0.080802,0.0041962,-0.0053835,-0.011352,-0.019405,-0.02647,-0.032229,-0.037877,-0.046509,-0.052582,-0.058966,-0.05637,-0.063828,-0.056467,-0.050625,-0.043711,-0.037746,-0.030809,-0.024433,-0.017522,-0.010672,-0.0023358,0.074438,0.18247,0.28393,0.38821,0.49225,0.59476,0.70004,0.80036,0.90841,0.98909,0.91497,0.80556,0.70588,0.6003,0.49793,0.3939,0.28953,0.18822,0.079925,0.0028018,-0.0053577,-0.012266,-0.019185,-0.02551,-0.032529,-0.038415,-0.045412,-0.051204,-0.058613,-0.056583
-0.06784,-0.05944,-0.054788,-0.04879,-0.042495,-0.034179,-0.027074,-0.018761,-0.0099377,-0.0031648,0.077726,0.19162,0.29944,0.40884,0.51739,0.62412,0.73469,0.83937,0.95167,1.0381,0.95934,0.84524,0.74063,0.63053,0.52315,0.41423,0.30685,0.19897,0.085481,0.0049151,-0.0033415,-0.011655,-0.019232,-0.02614,-0.033349,-0.039374,-0.047821,-0.053521,-0.061686,-0.059122,-0.066923,-0.059205,-0.05308,-0.045831,-0.039576,-0.032303,-0.025618,-0.018372,-0.011189,-0.0024491,0.078047,0.19131,0.29769,0.40704,0.51612,0.6236,0.73398,0.83917,0.95246,1.0371,0.95934,0.84462,0.74011,0.62941,0.52208,0.413,0.30357,0.19734,0.083801,0.0029377,-0.0056175,-0.012861,-0.020115,-0.026747,-0.034106,-0.040278,-0.047614,-0.053687,-0.061455,-0.059327
-0.061173,-0.052979,-0.046478,-0.040717,-0.034544,-0.02797,-0.021787,-0.016194,-0.01092,-0.0024352,0.069803,0.16762,0.26078,0.3575,0.45441,0.54972,0.64877,0.74168,0.84227,0.916,0.84783,0.74545,0.65539,0.55644,0.46174,0.36522,0.26781,0.17577,0.075534,0.0024637,-0.0048613,-0.010495,-0.018312,-0.024541,-0.031549,-0.037263,-0.045,-0.050722,-0.056842,-0.055598,-0.058988,-0.052172,-0.046778,-0.040383,-0.034875,-0.028456,-0.022572,-0.016169,-0.0098644,-0.002076,0.069068,0.1689,0.26269,0.35908,0.45523,0.54997,0.6473,0.73999,0.83992,0.91422,0.84539,0.74432,0.65217,0.55459,0.45997,0.36382,0.26735,0.17371,0.073602,0.0024983,-0.0049499,-0.011364,-0.017743,-0.023598,-0.030079,-0.035523,-0.041988,-0.047344,-0.054189,-0.052274
-0.059918,-0.053084,-0.047654,-0.042086,-0.034619,-0.027897,-0.020858,-0.014555,-0.0078416,-0.00084631,0.072591,0.17726,0.27649,0.37866,0.48014,0.58115,0.68286,0.78142,0.88695,0.96711,0.8948,0.78794,0.69192,0.58867,0.48887,0.38903,0.28862,0.19056,0.084382,0.0084136,0.0025099,-0.0039596,-0.011668,-0.018925,-0.027362,-0.033865,-0.041204,-0.047213,-0.05541,-0.053638,-0.062427,-0.055225,-0.049513,-0.042749,-0.036916,-0.03013,-0.023895,-0.017134,-0.010438,-0.0022733,0.07284,0.1785,0.27773,0.37973,0.48148,0.58174,0.68471,0.78283,0.88851,0.96739,0.89485,0.78785,0.69036,0.58709,0.48697,0.38522,0.28314,0.18405,0.078135,0.0027279,-0.0052398,-0.012,-0.018766,-0.024953,-0.031817,-0.037574,-0.044417,-0.050083,-0.057328,-0.055338
-0.066948,-0.061096,-0.055446,-0.049143,-0.044227,-0.037744,-0.031799,-0.023542,-0.016696,-0.0076934,0.072573,0.18502,0.29179,0.40129,0.51012,0.61767,0.72713,0.83284,0.94608,1.0311,0.95507,0.84236,0.73939,0.62839,0.52073,0.41148,0.30398,0.19768,0.085398,0.0041854,-0.0047947,-0.012497,-0.019269,-0.025904,-0.032756,-0.040302,-0.046798,-0.054328,-0.061521,-0.058411,-0.066428,-0.058793,-0.052704,-0.045517,-0.039301,-0.032095,-0.025443,-0.018279,-0.011105,-0.0025675,0.076998,0.18943,0.295,0.40352,0.51177,0.61846,0.72798,0.83243,0.94475,1.0292,0.95262,0.83867,0.73499,0.6251,0.51859,0.41033,0.30173,0.19629,0.083641,0.0030819,-0.0055796,-0.012717,-0.019945,-0.02651,-0.033825,-0.039944,-0.047228,-0.053254,-0.060966,-0.058921
-0.065874,-0.058112,-0.052388,-0.043755,-0.03638,-0.028955,-0.023136,-0.016561,-0.0084946,0.00011366,0.078053,0.18985,0.29528,0.40306,0.51024,0.61632,0.72711,0.83186,0.94212,1.0288,0.95185,0.83673,0.73386,0.62308,0.51741,0.41003,0.30155,0.19589,0.083318,0.00038806,-0.0062236,-0.013091,-0.020464,-0.026803,-0.034715,-0.040704,-0.047341,-0.053511,-0.060465,-0.058676,-0.066576,-0.058924,-0.052821,-0.045619,-0.039388,-0.032167,-0.0255,-0.018321,-0.011129,-0.0025787,0.077149,0.18983,0.29564,0.40439,0.51289,0.61981,0.72958,0.83425,0.94682,1.0314,0.95474,0.84054,0.73663,0.62651,0.51975,0.41126,0.30241,0.19675,0.083845,0.0030955,-0.0055921,-0.012743,-0.019988,-0.026567,-0.033899,-0.040031,-0.047331,-0.05337,-0.061099,-0.059053
-0.066846,-0.059875,-0.05423,-0.046881,-0.040194,-0.034351,-0.027572,-0.019483,-0.011868,-0.0040905,0.075532,0.18997,0.29618,0.40475,0.51428,0.6218,0.73231,0.83686,0.95034,1.035,0.95685,0.84204,0.73653,0.62633,0.51963,0.41033,0.30123,0.19568,0.082801,0.0024518,-0.0066789,-0.014408,-0.020713,-0.027195,-0.035053,-0.040786,-0.049449,-0.054453,-0.061758,-0.059737,-0.066838,-0.059175,-0.053041,-0.045816,-0.039555,-0.032314,-0.025612,-0.01842,-0.011175,-0.0026631,0.077164,0.19028,0.2965,0.40568,0.51459,0.62193,0.73211,0.83723,0.95016,1.0354,0.95877,0.84407,0.73978,0.62921,0.52205,0.41314,0.30387,0.19778,0.084471,0.0032253,-0.0056179,-0.012763,-0.020054,-0.026648,-0.034014,-0.040168,-0.047497,-0.05356,-0.061319,-0.059305
-0.059221,-0.053319,-0.047688,-0.042223,-0.037586,-0.031628,-0.025048,-0.019377,-0.013309,-0.0050434,0.067396,0.17215,0.27007,0.36879,0.46806,0.56626,0.66685,0.76177,0.86485,0.94086,0.86848,0.76398,0.66872,0.56991,0.47093,0.37242,0.27432,0.17937,0.075725,0.0029837,-0.0039355,-0.0097361,-0.014921,-0.022757,-0.029711,-0.035412,-0.042926,-0.047932,-0.054808,-0.05231,-0.060776,-0.053742,-0.048189,-0.041596,-0.035924,-0.029306,-0.02325,-0.016644,-0.010162,-0.0021011,0.071322,0.17419,0.27081,0.37013,0.4692,0.56681,0.6671,0.76259,0.86558,0.942,0.87085,0.76675,0.67179,0.57126,0.47376,0.37469,0.27529,0.17883,0.075664,0.0025029,-0.0050972,-0.011726,-0.018288,-0.024327,-0.031001,-0.036611,-0.043272,-0.048789,-0.055843,-0.053847
-0.064893,-0.058096,-0.053185,-0.045163,-0.039069,-0.030493,-0.023822,-0.015614,-0.0085062,-0.0027987,0.074899,0.18384,0.28752,0.39324,0.49936,0.602,0.70998,0.81176,0.92042,1.0035,0.92929,0.81832,0.71607,0.60884,0.50604,0.40079,0.29291,0.19066,0.083308,0.0036175,-0.0039661,-0.0094695,-0.016278,-0.022716,-0.030806,-0.037677,-0.043341,-0.049878,-0.057332,-0.055964,-0.06473,-0.057294,-0.051359,-0.044357,-0.038298,-0.031277,-0.024795,-0.017813,-0.010824,-0.0024938,0.075019,0.18457,0.28745,0.3932,0.49869,0.60265,0.70938,0.81117,0.92062,1.0029,0.92832,0.81729,0.71625,0.60917,0.50537,0.39988,0.29405,0.1913,0.08153,0.0030264,-0.0054388,-0.01239,-0.019435,-0.025832,-0.03296,-0.038924,-0.046021,-0.051894,-0.059407,-0.057416
-0.058112,-0.052472,-0.047674,-0.04156,-0.036271,-0.028496,-0.021376,-0.01541,-0.011158,-0.0031561,0.067459,0.1689,0.26332,0.36136,0.45887,0.55281,0.65094,0.74575,0.84848,0.92202,0.8531,0.75128,0.65732,0.55958,0.46372,0.36878,0.27061,0.17654,0.075681,0.0047894,-0.0038267,-0.010185,-0.016413,-0.021529,-0.029209,-0.035964,-0.042274,-0.047767,-0.055577,-0.053303,-0.059699,-0.05276,-0.047316,-0.040832,-0.035269,-0.028755,-0.02282,-0.016309,-0.0099785,-0.0019529,0.070494,0.17154,0.26646,0.36402,0.46135,0.55723,0.65577,0.74952,0.8508,0.92547,0.855,0.75282,0.6595,0.56075,0.46497,0.36765,0.27001,0.17525,0.073873,0.0022775,-0.0050011,-0.011564,-0.017983,-0.02393,-0.030477,-0.035993,-0.042535,-0.047955,-0.054884,-0.052862
