-0.067508,-0.067179,-0.025821,0.1108,0.52861,0.936,0.7505,0.22805,0.033534,0.10618,-0.046657,-0.045948,-0.020512,0.10231,0.52971,0.95792,0.74047,0.2231,0.030516,0.096459
-0.0094538,0.078994,0.49483,0.99534,0.86601,0.19187,-0.18741,-0.11989,-0.037457,-0.010626,-0.031851,0.077153,0.51599,1.0469,0.89072,0.17951,-0.20708,-0.13192,-0.06266,-0.02814
-0.047595,-0.051173,0.026932,0.3879,0.87689,0.87673,0.37562,0.0067099,-0.05987,-0.058767,-0.057497,-0.037614,0.036971,0.3827,0.86536,0.88161,0.39781,0.0064461,-0.052449,-0.052179
-0.062705,0.1276,0.65675,1.2379,1.1115,0.44411,-0.030734,-0.098817,-0.053394,0.011733,-0.050126,0.13537,0.6606,1.2509,1.1325,0.47374,-0.0045479,-0.081784,-0.069452,-0.030498
-0.060636,-0.038189,0.045447,0.35831,0.80192,0.73065,0.20576,-0.1496,-0.093742,-0.032721,-0.056915,-0.029739,0.048324,0.37654,0.79877,0.72744,0.21367,-0.12661,-0.10517,-0.058566
-0.044017,0.02353,0.41545,0.99175,1.1434,0.75063,0.27381,0.064492,-0.041748,-0.023091,-0.052293,0.022008,0.39428,0.96312,1.1249,0.72265,0.24917,0.039037,-0.045335,-0.044325
0.00093868,-0.0095249,0.2553,0.7093,0.97743,0.76817,0.50466,0.34515,0.16464,0.022923,-0.027735,-0.01548,0.24268,0.69311,0.9529,0.7678,0.50246,0.33453,0.15089,0.020515
-0.063083,-0.043343,0.10282,0.5254,0.91078,0.75173,0.43822,0.21564,0.095817,-0.045746,-0.027616,-0.036459,0.10581,0.54392,0.92831,0.77067,0.47821,0.28795,0.12402,-0.034865
-0.10533,-0.06679,-0.013854,0.2292,0.74025,1.0418,0.62282,0.030315,-0.23111,-0.1839,-0.064453,-0.055538,-0.023481,0.20924,0.71106,1.0274,0.64101,0.052466,-0.1999,-0.16857
-0.032808,-0.029837,0.13347,0.64219,1.174,1.0779,0.68627,0.35709,0.13849,-0.048978,-0.04311,-0.048879,0.11682,0.63664,1.1846,1.0954,0.69633,0.36993,0.16655,-0.016002
-0.023458,-0.0052175,0.26782,0.751,0.9474,0.42888,-0.0035239,-0.060659,-0.038541,-0.034779,-0.034541,-0.0044008,0.26449,0.75789,0.93424,0.43434,-0.014239,-0.080797,-0.039926,-0.045369
-0.026364,-0.027462,-0.022891,0.124,0.58408,1.1799,1.1526,0.55616,0.09573,-0.014102,-0.037376,-0.067743,-0.051805,0.092407,0.59193,1.1989,1.1573,0.56097,0.093611,-0.02627
-0.016637,-0.047307,-0.05184,0.14088,0.65635,1.201,1.0899,0.60645,0.21678,0.043688,-0.036306,-0.054685,-0.051445,0.13137,0.6509,1.1987,1.0989,0.60456,0.20838,0.037506
-0.043474,-0.020567,0.091624,0.44542,0.9512,0.98213,0.55765,0.24529,0.087402,-0.013675,-0.050467,-0.037292,0.040497,0.43289,0.96036,0.98946,0.54125,0.2082,0.09464,-0.0065402
-0.048388,-0.021523,0.23802,0.72319,1.0366,0.79053,0.46208,0.32492,0.17126,0.053449,-0.029878,-0.023591,0.21643,0.71122,1.0397,0.81559,0.50259,0.33011,0.16068,0.0064664
-0.057772,-0.026681,0.29554,0.93669,1.3074,0.82266,0.14525,-0.14527,-0.13502,-0.069821,-0.063574,-0.021081,0.29483,0.92215,1.2887,0.81252,0.14228,-0.13775,-0.12104,-0.081106
-0.05418,-0.08582,-0.071297,0.046273,0.54095,1.117,1.1712,0.74307,0.29685,0.094959,-0.021372,-0.052605,-0.055518,0.074351,0.55029,1.1365,1.1747,0.7438,0.31558,0.084892
-0.0813,0.11702,0.71225,1.4023,1.3091,0.63632,0.091373,-0.025807,-0.060944,-0.048717,-0.056012,0.13116,0.71217,1.3641,1.2624,0.58544,0.068438,-0.053745,-0.080426,-0.034359
-0.066224,-0.071453,0.0095323,0.37358,0.84303,1.0112,0.71039,0.35477,0.050395,-0.10509,-0.042002,-0.046089,-0.0062922,0.33964,0.82819,0.99004,0.69745,0.33641,0.042504,-0.12001
-0.078266,0.058376,0.62948,1.3003,1.2274,0.51259,0.018019,-0.059202,-0.0875,-0.04615,-0.048402,0.084201,0.62713,1.2833,1.2027,0.51073,0.040582,-0.03394,-0.066951,-0.038909
