-0.078918,-0.069817,-0.062594,-0.054045,-0.04667,-0.038093,-0.030209,-0.021665,-0.013195,-0.002888,0.092036,0.2256,0.35105,0.47999,0.60862,0.73537,0.86554,0.98958,1.1232,1.2229,1.1313,0.99601,0.87276,0.74222,0.61565,0.48702,0.35798,0.23271,0.098821,0.0034642,-0.0066243,-0.015166,-0.023721,-0.031541,-0.040219,-0.047497,-0.056148,-0.06331,-0.072469,-0.06996,-0.078918,-0.069817,-0.062594,-0.054045,-0.04667,-0.038093,-0.030209,-0.021665,-0.013195,-0.002888,0.092036,0.2256,0.35105,0.47999,0.60862,0.73537,0.86554,0.98958,1.1232,1.2229,1.1313,0.99601,0.87276,0.74222,0.61565,0.48702,0.35798,0.23271,0.098821,0.0034642,-0.0066243,-0.015166,-0.023721,-0.031541,-0.040219,-0.047497,-0.056148,-0.06331,-0.072469,-0.06996
-0.031672,-0.027914,-0.025054,-0.021583,-0.018657,-0.015152,-0.012058,-0.0085025,-0.0053098,-0.00050856,0.039096,0.092694,0.14315,0.19498,0.24671,0.29761,0.35004,0.39967,0.45387,0.49179,0.45243,0.39851,0.34876,0.29637,0.24545,0.19375,0.14187,0.091559,0.037595,0.00067398,-0.0026466,-0.0063076,-0.00962,-0.012839,-0.016276,-0.01923,-0.022692,-0.025581,-0.029245,-0.027933,-0.031672,-0.027914,-0.025054,-0.021583,-0.018657,-0.015152,-0.012058,-0.0085025,-0.0053098,-0.00050856,0.039096,0.092694,0.14315,0.19498,0.24671,0.29761,0.35004,0.39967,0.45387,0.49179,0.45243,0.39851,0.34876,0.29637,0.24545,0.19375,0.14187,0.091559,0.037595,0.00067398,-0.0026466,-0.0063076,-0.00962,-0.012839,-0.016276,-0.01923,-0.022692,-0.025581,-0.029245,-0.027933
-0.076896,-0.068129,-0.061054,-0.05276,-0.045542,-0.03724,-0.029496,-0.021281,-0.01285,-0.0033636,0.087776,0.21792,0.34007,0.46564,0.5909,0.71438,0.84105,0.96206,1.0917,1.1907,1.1038,0.97165,0.8518,0.7246,0.60137,0.4761,0.35043,0.2284,0.09814,0.0040434,-0.0064693,-0.014581,-0.023026,-0.030574,-0.039071,-0.046135,-0.054572,-0.06154,-0.070472,-0.068297,-0.076896,-0.068129,-0.061054,-0.05276,-0.045542,-0.03724,-0.029496,-0.021281,-0.01285,-0.0033636,0.087776,0.21792,0.34007,0.46564,0.5909,0.71438,0.84105,0.96206,1.0917,1.1907,1.1038,0.97165,0.8518,0.7246,0.60137,0.4761,0.35043,0.2284,0.09814,0.0040434,-0.0064693,-0.014581,-0.023026,-0.030574,-0.039071,-0.046135,-0.054572,-0.06154,-0.070472,-0.068297
-0.094526,-0.083991,-0.075203,-0.065091,-0.056142,-0.046056,-0.036402,-0.026529,-0.015802,-0.0052303,0.10385,0.26382,0.41384,0.56809,0.72192,0.87372,1.0291,1.1782,1.3365,1.462,1.3604,1.1972,1.0504,0.89398,0.74264,0.58876,0.4344,0.28438,0.1247,0.0065252,-0.0079965,-0.0175,-0.028121,-0.037252,-0.047783,-0.056414,-0.0668,-0.075352,-0.086334,-0.084238,-0.094526,-0.083991,-0.075203,-0.065091,-0.056142,-0.046056,-0.036402,-0.026529,-0.015802,-0.0052303,0.10385,0.26382,0.41384,0.56809,0.72192,0.87372,1.0291,1.1782,1.3365,1.462,1.3604,1.1972,1.0504,0.89398,0.74264,0.58876,0.4344,0.28438,0.1247,0.0065252,-0.0079965,-0.0175,-0.028121,-0.037252,-0.047783,-0.056414,-0.0668,-0.075352,-0.086334,-0.084238
-0.070096,-0.06213,-0.055671,-0.048116,-0.04153,-0.033967,-0.026901,-0.019417,-0.011726,-0.0030706,0.079845,0.19847,0.30984,0.42432,0.53851,0.6511,0.76657,0.87692,0.99508,1.0854,1.0065,0.88604,0.77678,0.66082,0.54846,0.43426,0.31969,0.20842,0.089697,0.003825,-0.0059055,-0.013271,-0.020983,-0.02786,-0.035608,-0.042049,-0.049739,-0.056096,-0.064231,-0.062274,-0.070096,-0.06213,-0.055671,-0.048116,-0.04153,-0.033967,-0.026901,-0.019417,-0.011726,-0.0030706,0.079845,0.19847,0.30984,0.42432,0.53851,0.6511,0.76657,0.87692,0.99508,1.0854,1.0065,0.88604,0.77678,0.66082,0.54846,0.43426,0.31969,0.20842,0.089697,0.003825,-0.0059055,-0.013271,-0.020983,-0.02786,-0.035608,-0.042049,-0.049739,-0.056096,-0.064231,-0.062274
-0.089383,-0.079656,-0.071258,-0.061757,-0.053232,-0.043771,-0.034552,-0.025341,-0.015006,-0.0054869,0.095532,0.24672,0.38865,0.53449,0.67995,0.82359,0.97036,1.1117,1.2608,1.3815,1.2895,1.1349,0.99611,0.84818,0.70507,0.55955,0.41359,0.27161,0.12089,0.0075419,-0.0076137,-0.01626,-0.026475,-0.035021,-0.045031,-0.053177,-0.062998,-0.0711,-0.081457,-0.079859,-0.089383,-0.079656,-0.071258,-0.061757,-0.053232,-0.043771,-0.034552,-0.025341,-0.015006,-0.0054869,0.095532,0.24672,0.38865,0.53449,0.67995,0.82359,0.97036,1.1117,1.2608,1.3815,1.2895,1.1349,0.99611,0.84818,0.70507,0.55955,0.41359,0.27161,0.12089,0.0075419,-0.0076137,-0.01626,-0.026475,-0.035021,-0.045031,-0.053177,-0.062998,-0.0711,-0.081457,-0.079859
-0.081536,-0.072652,-0.064997,-0.056317,-0.04855,-0.039896,-0.031511,-0.023059,-0.013713,-0.0047519,0.087832,0.22571,0.35527,0.48835,0.6211,0.75217,0.88615,1.0151,1.1513,1.2606,1.1761,1.0351,0.90842,0.77347,0.64284,0.51005,0.37686,0.24729,0.10972,0.0067631,-0.0069436,-0.014902,-0.024182,-0.032009,-0.041123,-0.048571,-0.057524,-0.064926,-0.074363,-0.072808,-0.081536,-0.072652,-0.064997,-0.056317,-0.04855,-0.039896,-0.031511,-0.023059,-0.013713,-0.0047519,0.087832,0.22571,0.35527,0.48835,0.6211,0.75217,0.88615,1.0151,1.1513,1.2606,1.1761,1.0351,0.90842,0.77347,0.64284,0.51005,0.37686,0.24729,0.10972,0.0067631,-0.0069436,-0.014902,-0.024182,-0.032009,-0.041123,-0.048571,-0.057524,-0.064926,-0.074363,-0.072808
-0.034267,-0.029326,-0.026554,-0.022566,-0.019635,-0.015546,-0.012548,-0.0081945,-0.0055318,0.0017598,0.052887,0.11117,0.16561,0.22178,0.27781,0.33254,0.38991,0.44233,0.50341,0.53587,0.4775,0.42078,0.36635,0.30982,0.25472,0.19876,0.14256,0.088539,0.029065,-0.0044793,-0.0026916,-0.0079551,-0.01088,-0.014712,-0.018223,-0.021492,-0.02523,-0.028316,-0.03236,-0.029422,-0.034267,-0.029326,-0.026554,-0.022566,-0.019635,-0.015546,-0.012548,-0.0081945,-0.0055318,0.0017598,0.052887,0.11117,0.16561,0.22178,0.27781,0.33254,0.38991,0.44233,0.50341,0.53587,0.4775,0.42078,0.36635,0.30982,0.25472,0.19876,0.14256,0.088539,0.029065,-0.0044793,-0.0026916,-0.0079551,-0.01088,-0.014712,-0.018223,-0.021492,-0.02523,-0.028316,-0.03236,-0.029422
-0.086662,-0.077651,-0.069362,-0.060233,-0.051873,-0.042788,-0.033739,-0.02493,-0.014727,-0.0058577,0.089028,0.23535,0.37327,0.51475,0.65591,0.79545,0.93768,1.0753,1.2193,1.3386,1.2558,1.1055,0.97082,0.82729,0.68833,0.54712,0.40549,0.2675,0.12168,0.0096814,-0.007448,-0.015376,-0.025505,-0.033701,-0.043464,-0.051371,-0.060881,-0.068786,-0.078765,-0.077733,-0.086662,-0.077651,-0.069362,-0.060233,-0.051873,-0.042788,-0.033739,-0.02493,-0.014727,-0.0058577,0.089028,0.23535,0.37327,0.51475,0.65591,0.79545,0.93768,1.0753,1.2193,1.3386,1.2558,1.1055,0.97082,0.82729,0.68833,0.54712,0.40549,0.2675,0.12168,0.0096814,-0.007448,-0.015376,-0.025505,-0.033701,-0.043464,-0.051371,-0.060881,-0.068786,-0.078765,-0.077733
-0.0898,-0.08076,-0.072071,-0.062669,-0.05394,-0.04459,-0.035133,-0.026098,-0.015382,-0.0065179,0.08959,0.24102,0.38413,0.53078,0.67715,0.82192,0.96924,1.1122,1.261,1.3865,1.3052,1.1492,1.0096,0.86079,0.71667,0.57027,0.42344,0.28023,0.12934,0.01173,-0.0077505,-0.01565,-0.026304,-0.034731,-0.044891,-0.053087,-0.062935,-0.071157,-0.08146,-0.08077,-0.0898,-0.08076,-0.072071,-0.062669,-0.05394,-0.04459,-0.035133,-0.026098,-0.015382,-0.0065179,0.08959,0.24102,0.38413,0.53078,0.67715,0.82192,0.96924,1.1122,1.261,1.3865,1.3052,1.1492,1.0096,0.86079,0.71667,0.57027,0.42344,0.28023,0.12934,0.01173,-0.0077505,-0.01565,-0.026304,-0.034731,-0.044891,-0.053087,-0.062935,-0.071157,-0.08146,-0.08077
