-0.04491,-0.0607,0.15874,0.67272,1.1104,0.97033,0.61793,0.27052,0.056518,-0.027859,-0.040362,-0.046863,0.16769,0.66111,1.0986,0.97163,0.61208,0.2861,0.068707,-0.04572
-0.10345,-0.06378,0.052482,0.55201,1.1856,1.1352,0.53284,0.088782,-0.01656,-0.089712,-0.067614,-0.049264,0.070012,0.5563,1.168,1.1338,0.54284,0.086006,-0.018394,-0.062942
-0.056991,-0.015843,0.036782,0.28045,0.69988,0.77204,0.33589,-0.16401,-0.23593,-0.14871,-0.062564,-0.040256,0.016238,0.30598,0.73536,0.80802,0.32599,-0.1263,-0.21088,-0.12416
-0.086465,-0.0013973,0.060393,0.4208,0.94609,0.87448,0.051468,-0.46245,-0.32584,-0.11053,-0.094782,-0.030492,0.039313,0.41129,0.97209,0.91943,0.073109,-0.44372,-0.29513,-0.092221
-0.057269,-0.055471,0.0095296,0.36524,0.86326,0.91989,0.4553,0.04488,-0.037957,-0.062802,-0.05753,-0.036874,0.016116,0.35686,0.85847,0.93618,0.46832,0.073406,-0.017028,-0.044749
-0.028941,-0.010242,0.13871,0.61051,1.0802,0.93799,0.48107,0.3217,0.20351,0.028359,-0.039106,-0.027927,0.13189,0.62497,1.1004,0.9424,0.50234,0.31808,0.21832,0.043937
-0.043035,0.033517,0.39028,0.96348,1.1445,0.69645,0.15081,-0.024161,-0.047623,-0.053771,-0.056052,0.018505,0.37166,0.95732,1.1507,0.70201,0.15175,-0.037707,-0.062815,-0.046347
-0.05826,-0.0086221,0.11609,0.54467,0.95862,0.67829,0.050865,-0.16885,-0.058714,-0.04504,-0.058215,-0.020496,0.10047,0.54084,0.96449,0.68756,0.052363,-0.17607,-0.07744,-0.049497
0.001487,0.062071,0.39422,0.82903,0.83439,0.45482,0.1648,0.054565,-0.040248,-0.034823,-0.031523,0.024761,0.37353,0.81564,0.83519,0.47264,0.20152,0.079555,-0.025963,-0.031391
-0.062416,-0.073159,-0.025962,0.35149,0.94103,1.2023,0.87561,0.35311,0.072618,-0.049293,-0.053547,-0.057972,-0.0028872,0.34456,0.92795,1.2032,0.8774,0.35502,0.065427,-0.049602
0.0095907,-0.0198,0.22251,0.7163,0.98008,0.57297,0.10589,-0.046443,-0.147,-0.22826,-0.041219,-0.024159,0.23013,0.73487,1.0048,0.59204,0.13403,-0.051004,-0.13131,-0.20313
-0.0097129,-0.016583,0.12713,0.56176,0.96214,0.69136,0.2354,0.059927,0.087368,0.015876,-0.038936,-0.01987,0.11762,0.54901,0.936,0.66674,0.2045,0.054954,0.10567,0.027443
